# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.404952499999999604e-01,1.455371820972696240e-01
5.020000000000000018e-01,6.808992778884460639e-01,1.434933155238241054e-01
7.520000000000000018e-01,6.825831740359041833e-01,1.392927447951791686e-01
1.002000000000000002e+00,6.778168974550897730e-01,1.348018421231696184e-01
1.252000000000000002e+00,6.706053813897763227e-01,1.340094169231569321e-01
1.504000000000000004e+00,6.701308905418883466e-01,1.339773845283846465e-01
1.754000000000000004e+00,6.664444929446977639e-01,1.334235167093812680e-01
2.004000000000000004e+00,6.616526244386227162e-01,1.354919960164229775e-01
2.254000000000000004e+00,6.625231948757763778e-01,1.364628147630914112e-01
2.505999999999999783e+00,6.538885113228252166e-01,1.352230930268101539e-01
2.755999999999999783e+00,6.429148392144412583e-01,1.329490472130856749e-01
3.005999999999999783e+00,6.370339529274784418e-01,1.303520297306291764e-01
3.258000000000000007e+00,6.361836632903621336e-01,1.277794014659935640e-01
3.508000000000000007e+00,6.358118942417331221e-01,1.250204450249507437e-01
3.758000000000000007e+00,6.313987950705162167e-01,1.217938013843001127e-01
4.008000000000000007e+00,6.270430077345310327e-01,1.185864143534434284e-01
4.259999999999999787e+00,6.257323906983567330e-01,1.155526668134238266e-01
4.509999999999999787e+00,6.268766976164079630e-01,1.121608983995200648e-01
4.759999999999999787e+00,6.267668001575631420e-01,1.087670498479490350e-01
5.011999999999999567e+00,6.247502275788108239e-01,1.067080460410931991e-01
5.261999999999999567e+00,6.263039748432155385e-01,1.042984303079487890e-01
5.511999999999999567e+00,6.279596845518868875e-01,1.019340286572954363e-01
5.761999999999999567e+00,6.286267680492885201e-01,1.002202199097491919e-01
6.014000000000000234e+00,6.292910448536747081e-01,9.852438153402556797e-02
6.264000000000000234e+00,6.275152333772349156e-01,9.626464704887008339e-02
6.514000000000000234e+00,6.256785289376727288e-01,9.470977046802166177e-02
6.764000000000000234e+00,6.264123992829686571e-01,9.330668288149011891e-02
7.016000000000000014e+00,6.266945909350056798e-01,9.166142953716413522e-02
7.266000000000000014e+00,6.286103383911367803e-01,9.058319898250577484e-02
