# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.537249374999999696e-01,7.520183822580250865e-02
5.020000000000000018e-01,2.811168139940238841e-01,7.343084469719905749e-02
7.520000000000000018e-01,2.971841131981383111e-01,7.195986928431107044e-02
1.002000000000000002e+00,3.067282037487524815e-01,7.086496554406332415e-02
1.252000000000000002e+00,3.129421831319888492e-01,6.989869863157541219e-02
1.504000000000000004e+00,3.172461534865358979e-01,6.846419621461680149e-02
1.754000000000000004e+00,3.220027904967217580e-01,6.747556745717274429e-02
2.004000000000000004e+00,3.241811396737774298e-01,6.642356410246604004e-02
2.254000000000000004e+00,3.254900160131987685e-01,6.603323961926303720e-02
2.505999999999999783e+00,3.273326033145451119e-01,6.538804284016246082e-02
2.755999999999999783e+00,3.284878702149854890e-01,6.448652680989780395e-02
3.005999999999999783e+00,3.267838047862607898e-01,6.354761793241303636e-02
3.258000000000000007e+00,3.247025614832719231e-01,6.266921716490461702e-02
3.508000000000000007e+00,3.229158040550170750e-01,6.178439240152282241e-02
3.758000000000000007e+00,3.221643639402607673e-01,6.095280537575079732e-02
4.008000000000000007e+00,3.228653055217689527e-01,6.004124318280035233e-02
4.259999999999999787e+00,3.258583993544600932e-01,5.908639707838860000e-02
4.509999999999999787e+00,3.295284714523281644e-01,5.805928698987686265e-02
4.759999999999999787e+00,3.328204462644432926e-01,5.710307661540775515e-02
5.011999999999999567e+00,3.368944478563946632e-01,5.601740151573448429e-02
5.261999999999999567e+00,3.392579060362029830e-01,5.480602282164283995e-02
5.511999999999999567e+00,3.410455965393686117e-01,5.359261322255746973e-02
5.761999999999999567e+00,3.419656965897258094e-01,5.255205015669191931e-02
6.014000000000000234e+00,3.431346279254655629e-01,5.132458710690707138e-02
6.264000000000000234e+00,3.442366043811861398e-01,5.019011469065983583e-02
6.514000000000000234e+00,3.463422760112834231e-01,4.922927844148393406e-02
6.764000000000000234e+00,3.477047327764636320e-01,4.815787390322660150e-02
7.016000000000000014e+00,3.487479160356684593e-01,4.730950819491882425e-02
7.266000000000000014e+00,3.491889192815854637e-01,4.651891103167524882e-02
