# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.161306250000001761e-01,1.377368717197426928e-01
5.020000000000000018e-01,5.122400087151394166e-01,1.366493557448224538e-01
7.520000000000000018e-01,5.187112491688830040e-01,1.327815013906829544e-01
1.002000000000000002e+00,5.352478948353293076e-01,1.319080125760789812e-01
1.252000000000000002e+00,5.429156849041534283e-01,1.308522247693895413e-01
1.504000000000000004e+00,5.468393139128988611e-01,1.287528982444648695e-01
1.754000000000000004e+00,5.378547961801596333e-01,1.283286368822557921e-01
2.004000000000000004e+00,5.276281031686627099e-01,1.268542451149508032e-01
2.254000000000000004e+00,5.298056164041704541e-01,1.244314522780150950e-01
2.505999999999999783e+00,5.331523967478053461e-01,1.213983456407943112e-01
2.755999999999999783e+00,5.346703612572569764e-01,1.191147380805904210e-01
3.005999999999999783e+00,5.373382713739188743e-01,1.167239646088565203e-01
3.258000000000000007e+00,5.448220438152240330e-01,1.154215427759676671e-01
3.508000000000000007e+00,5.488265170681299043e-01,1.129354060379357955e-01
3.758000000000000007e+00,5.526805731106971820e-01,1.113888188657658346e-01
4.008000000000000007e+00,5.555980616891218471e-01,1.104988143406874235e-01
4.259999999999999787e+00,5.536675836267606066e-01,1.104219357724420814e-01
4.509999999999999787e+00,5.555978901053215679e-01,1.099002961963621572e-01
4.759999999999999787e+00,5.585367318802521019e-01,1.090344096575985994e-01
5.011999999999999567e+00,5.605283943535515068e-01,1.076996215745762292e-01
5.261999999999999567e+00,5.640693355663246589e-01,1.064905108516837617e-01
5.511999999999999567e+00,5.659201713307329129e-01,1.053718959062575483e-01
5.761999999999999567e+00,5.674035219975703814e-01,1.032851686266070546e-01
6.014000000000000234e+00,5.685424400357499408e-01,1.012063254663052997e-01
6.264000000000000234e+00,5.708122580419858760e-01,9.893110165635395081e-02
6.514000000000000234e+00,5.753792792447036675e-01,9.728951427750538727e-02
6.764000000000000234e+00,5.793692896215256738e-01,9.588644155294501203e-02
7.016000000000000014e+00,5.837941624501140625e-01,9.442800444037240115e-02
7.266000000000000014e+00,5.830402194295347673e-01,9.310013629591272488e-02
