# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.304904999999999093e-01,1.676779099624310376e-01
5.020000000000000018e-01,4.081175610059760706e-01,1.545277101085378579e-01
7.520000000000000018e-01,4.346453831449468286e-01,1.456217279956247002e-01
1.002000000000000002e+00,4.573320702345309852e-01,1.426992011029253327e-01
1.252000000000000002e+00,4.770442791533546223e-01,1.418521746876300615e-01
1.504000000000000004e+00,4.806182679521275869e-01,1.384213875678219907e-01
1.754000000000000004e+00,4.840781160917901893e-01,1.345414120746520337e-01
2.004000000000000004e+00,4.896450302519960163e-01,1.307729067198383777e-01
2.254000000000000004e+00,4.940551796805678908e-01,1.292000002660996516e-01
2.505999999999999783e+00,5.024908095570630451e-01,1.269579490782646314e-01
2.755999999999999783e+00,5.082077342616110327e-01,1.251689856017870472e-01
3.005999999999999783e+00,5.133553310046574669e-01,1.249680941077322416e-01
3.258000000000000007e+00,5.181484806629834683e-01,1.245236247181779887e-01
3.508000000000000007e+00,5.220496855401937086e-01,1.224607509677721612e-01
3.758000000000000007e+00,5.237808092735497523e-01,1.203295252068696253e-01
4.008000000000000007e+00,5.252955768151197358e-01,1.173097590278911057e-01
4.259999999999999787e+00,5.222365243544601077e-01,1.142199622041713131e-01
4.509999999999999787e+00,5.192930328436807796e-01,1.114470639728857987e-01
4.759999999999999787e+00,5.207398535976890397e-01,1.083117918568869686e-01
5.011999999999999567e+00,5.195516448024741774e-01,1.062120617009871953e-01
5.261999999999999567e+00,5.196218257079058267e-01,1.041485173454028967e-01
5.511999999999999567e+00,5.190320408880624292e-01,1.023726094346612964e-01
5.761999999999999567e+00,5.170949485855605987e-01,1.010941918647295379e-01
6.014000000000000234e+00,5.175825937396074661e-01,9.902945482094839547e-02
6.264000000000000234e+00,5.176989318925606653e-01,9.687018946682551812e-02
6.514000000000000234e+00,5.176400421208167124e-01,9.529899430193013166e-02
6.764000000000000234e+00,5.161957976049674768e-01,9.356868294108328099e-02
7.016000000000000014e+00,5.150292879667902612e-01,9.230944377951173785e-02
7.266000000000000014e+00,5.167035830408752695e-01,9.137320364956151575e-02
