# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.674870000000000969e-01,1.566658967283585946e-01
5.020000000000000018e-01,5.179529071215138725e-01,1.502879162175056460e-01
7.520000000000000018e-01,5.372951296542552990e-01,1.424700611166951902e-01
1.002000000000000002e+00,5.414000592564870429e-01,1.340865003186347548e-01
1.252000000000000002e+00,5.454855730830671101e-01,1.293930225981064774e-01
1.504000000000000004e+00,5.575732733543882214e-01,1.255793592034997186e-01
1.754000000000000004e+00,5.628128028791333781e-01,1.213934326772539568e-01
2.004000000000000004e+00,5.630692287300399501e-01,1.187844799855057309e-01
2.254000000000000004e+00,5.613113977928128051e-01,1.178721804743589341e-01
2.505999999999999783e+00,5.596476207102953904e-01,1.167228190779831115e-01
2.755999999999999783e+00,5.564082966708998601e-01,1.161321062467298992e-01
3.005999999999999783e+00,5.586212990685296420e-01,1.146289231382644491e-01
3.258000000000000007e+00,5.601014378069368860e-01,1.129330287716218822e-01
3.508000000000000007e+00,5.638632678876853710e-01,1.113213223068918872e-01
3.758000000000000007e+00,5.664104951104310670e-01,1.097080122022994902e-01
4.008000000000000007e+00,5.688037479728043078e-01,1.089050172414219447e-01
4.259999999999999787e+00,5.702452611502347724e-01,1.077989225099252185e-01
4.509999999999999787e+00,5.730617481984479067e-01,1.074904564885538621e-01
4.759999999999999787e+00,5.742896106880253093e-01,1.078078792914942685e-01
5.011999999999999567e+00,5.759695917298484069e-01,1.078127802830904092e-01
5.261999999999999567e+00,5.775719575494109304e-01,1.078628982033956740e-01
5.511999999999999567e+00,5.778917078646589323e-01,1.077209082503492316e-01
5.761999999999999567e+00,5.808499002082609941e-01,1.081407006579340607e-01
6.014000000000000234e+00,5.819973577278017007e-01,1.077916058518226666e-01
6.264000000000000234e+00,5.814281459530650231e-01,1.060763850757157484e-01
6.514000000000000234e+00,5.813412865558796883e-01,1.041398516567239446e-01
6.764000000000000234e+00,5.816776385090183243e-01,1.028134103762541607e-01
7.016000000000000014e+00,5.827362301346921125e-01,1.018099983883736098e-01
7.266000000000000014e+00,5.823072056496008120e-01,1.008170643564908209e-01
