# surftimeconst,average_velocity_axis_0_t_inf__params_4o0_5o0,average_velocity_axis_0_t_inf__params_8o0_6o0,average_velocity_axis_0_t_inf__params_4o0_6o0,average_velocity_axis_0_t_inf__params_8o0_7o0,average_velocity_axis_0_t_inf__params_4o0_7o0,average_velocity_axis_0_t_inf__params_8o0_3o0,average_velocity_axis_0_t_inf__params_8o0_5o0,average_velocity_axis_0_t_inf__params_4o0_3o0
0.000000000000000000e+00,2.737163137994899076e-01,5.179475239697617361e-01,2.592790717956652280e-01,5.507282244105319302e-01,3.053054457575676839e-01,5.313523435286559016e-01,5.449646795803633204e-01,2.524115159566600042e-01
1.224489795918367319e-01,2.858247385314731104e-01,5.302333178802683955e-01,2.679100867167237277e-01,5.586920475390316776e-01,3.077891936678882612e-01,5.491270371936961547e-01,5.507087575813988112e-01,2.642864509833197095e-01
2.448979591836734637e-01,2.969394129449927089e-01,5.415255545309697327e-01,2.760352573248001096e-01,5.663662058353375883e-01,3.101775398022058039e-01,5.656510811327563060e-01,5.564786268796150237e-01,2.755503856368983762e-01
3.673469387755101678e-01,3.070948102732226626e-01,5.518553488643089810e-01,2.836662542215323546e-01,5.737437485395009418e-01,3.124701094555066283e-01,5.809604760636919440e-01,5.622572023756275961e-01,2.862145140414019129e-01
4.897959183673469274e-01,3.163254037493369863e-01,5.612538158227288188e-01,2.908147480085582215e-01,5.808177248915722402e-01,3.146665279227768841e-01,5.950912227043592129e-01,5.680273989700513892e-01,2.962900303208357844e-01
6.122448979591836871e-01,3.246656666065095842e-01,5.697520703486722571e-01,2.974924092875156911e-01,5.875811841316025408e-01,3.167664204990028320e-01,6.080793217726140343e-01,5.737721315635018193e-01,3.057881285992058440e-01
7.346938775510203357e-01,3.321500720779142490e-01,5.773812273845826404e-01,3.037109086600426333e-01,5.940271754996423459e-01,3.187694124791706773e-01,6.199607739863121081e-01,5.794743150565940804e-01,3.147200030005177229e-01
8.571428571428570953e-01,3.388130933967251068e-01,5.841724018729026469e-01,3.094819167277769179e-01,6.001487482357429348e-01,3.206751291582665697e-01,6.307715800633094672e-01,5.851168643499434774e-01,3.230968476487772745e-01
9.795918367346938549e-01,3.446892037961159505e-01,5.901567087560752878e-01,3.148171040923565811e-01,6.059389515799546988e-01,3.224831958312767144e-01,6.405477407214619223e-01,5.906826943441652045e-01,3.309298566679901854e-01
1.102040816326530503e+00,3.498128765092608505e-01,5.953652629765434634e-01,3.197281413554193263e-01,6.113908347723288061e-01,3.241932377931874276e-01,6.493252566786253954e-01,5.961547199398747887e-01,3.382302241821619759e-01
1.224489795918367374e+00,3.542185847693335443e-01,5.998291794767504070e-01,3.242266991186032454e-01,6.164974470529157591e-01,3.258048803389848036e-01,6.571401286526559193e-01,6.015158560376870911e-01,3.450091443152986104e-01
1.346938775510204023e+00,3.579408018095081023e-01,6.035795731991387969e-01,3.283244479835460972e-01,6.212518376617667260e-01,3.273177487636552141e-01,6.640283573614091939e-01,6.067490175382175277e-01,3.512778111914056645e-01
1.469387755102040671e+00,3.610140008629585395e-01,6.066475590861518663e-01,3.320330585518859179e-01,6.256470558389323200e-01,3.287314683621846978e-01,6.700259435227413629e-01,6.118371193420814036e-01,3.570474189344888805e-01
1.591836734693877542e+00,3.634726551628584823e-01,6.090642520802324045e-01,3.353642014252603554e-01,6.296761508244632655e-01,3.300456644295595154e-01,6.751688878545081263e-01,6.167630763498936908e-01,3.623291616685539451e-01
1.714285714285714191e+00,3.653512379423821121e-01,6.108607671238235337e-01,3.383295472053075570e-01,6.333321718584107307e-01,3.312599622607659278e-01,6.794931910745654058e-01,6.215098034622701384e-01,3.671342335176066007e-01
1.836734693877551061e+00,3.666842224347033330e-01,6.120682191593682653e-01,3.409407664936652815e-01,6.366081681808249959e-01,3.323739871507901400e-01,6.830348539007690123e-01,6.260602155798257185e-01,3.714738286056526451e-01
1.959183673469387710e+00,3.675060818729959933e-01,6.127177231293092774e-01,3.432095298919715654e-01,6.394971890317575625e-01,3.333873643946183574e-01,6.858298770509752007e-01,6.303972276031756250e-01,3.753591410566977093e-01
2.081632653061224580e+00,3.678512894904341080e-01,6.128403939760896924e-01,3.451475080018641672e-01,6.419922836512587105e-01,3.342997192872367296e-01,6.879142612430394488e-01,6.345037544329350521e-01,3.788013649947474248e-01
2.204081632653061007e+00,3.677543185201915810e-01,6.124673466421527435e-01,3.467663714249810125e-01,6.440865012793793865e-01,3.351106771236315174e-01,6.893240071948179004e-01,6.383627109697196378e-01,3.818116945438077003e-01
2.326530612244897878e+00,3.672496421954423718e-01,6.116296960699413310e-01,3.480777907629600820e-01,6.457728911561705365e-01,3.358198631987888705e-01,6.900951156241663664e-01,6.419570121141441321e-01,3.844013238278840561e-01
2.448979591836734748e+00,3.663717337493602733e-01,6.103585572018981331e-01,3.490934366174391346e-01,6.470445025216829960e-01,3.364269028076951606e-01,6.902635872489407687e-01,6.452695727668242842e-01,3.865814469709824008e-01
2.571428571428571175e+00,3.651550664151192449e-01,6.086850449804662722e-01,3.498249795900562620e-01,6.478943846159676001e-01,3.369314212453364821e-01,6.898654227869970290e-01,6.482833078283749551e-01,3.883632580971082549e-01
2.693877551020408045e+00,3.636341134258934127e-01,6.066402743480887594e-01,3.502840902824492786e-01,6.483155866790749622e-01,3.373330438066990400e-01,6.889366229561910693e-01,6.509811321994114497e-01,3.897579513302674714e-01
2.816326530612244916e+00,3.618433480148565140e-01,6.042553602472087171e-01,3.504824392962559987e-01,6.483011579510560285e-01,3.376313957867689841e-01,6.875131884743784783e-01,6.533459607805491842e-01,3.907767207944656263e-01
2.938775510204081343e+00,3.598172434151825638e-01,6.015614176202691565e-01,3.504316972331144031e-01,6.478441476719616343e-01,3.378261024805327417e-01,6.856311200594156219e-01,6.553607084724033527e-01,3.914307606137086837e-01
3.061224489795918213e+00,3.575902728600455771e-01,5.985895614097126449e-01,3.501435346946623617e-01,6.469376050818427260e-01,3.379167891829763515e-01,6.833264184291583110e-01,6.570082901755893712e-01,3.917312649120022194e-01
3.183673469387755084e+00,3.551969095826192913e-01,5.953709065579825266e-01,3.496296222825377442e-01,6.455745794207499166e-01,3.379030811890860742e-01,6.806350843014622454e-01,6.582716207907219896e-01,3.916894278133518092e-01
3.306122448979591955e+00,3.526716268160776102e-01,5.919365680075215908e-01,3.489016305983784760e-01,6.437481199287341527e-01,3.377846037938480039e-01,6.775931183941830138e-01,6.591336152184169572e-01,3.913164434417632509e-01
3.428571428571428381e+00,3.500488977935947155e-01,5.883176607007728487e-01,3.479712302438225935e-01,6.414512758458460473e-01,3.375609822922485681e-01,6.742365214251772043e-01,6.595771883592892459e-01,3.906235059212422867e-01
3.551020408163265252e+00,3.473631957483444554e-01,5.845452995801794227e-01,3.468500918205079109e-01,6.386770964121368799e-01,3.372318419792738609e-01,6.706012941123005167e-01,6.595852551139542719e-01,3.896218093757947698e-01
3.673469387755102122e+00,3.446489939135005121e-01,5.806505995881841020e-01,3.455498859300720205e-01,6.354186308676571526e-01,3.367968081499100874e-01,6.667234371734085396e-01,6.591407303830273401e-01,3.883225479294262206e-01
3.795918367346938549e+00,3.419407655222371778e-01,5.766646756672300089e-01,3.440822831741532917e-01,6.316689284524574788e-01,3.362555060991435085e-01,6.626389513263577502e-01,6.582265290671234226e-01,3.867369157061424367e-01
3.918367346938775420e+00,3.392729838077281346e-01,5.726186427597600437e-01,3.424589541543893723e-01,6.274210384065891377e-01,3.356075611219602184e-01,6.583838372890034041e-01,6.568255660668580465e-01,3.848761068299491050e-01
4.040816326530611846e+00,3.366801220031474529e-01,5.685436158082173286e-01,3.406915694724181320e-01,6.226680099701028537e-01,3.348525985133465888e-01,6.539940957792016452e-01,6.549207562828462947e-01,3.827513154248519678e-01
4.163265306122449161e+00,3.341966533416688145e-01,5.644707097550445418e-01,3.387917997298777184e-01,6.174028923830491289e-01,3.339902435682886583e-01,6.495057275148082843e-01,6.524950146157034725e-01,3.803737356148566562e-01
4.285714285714285587e+00,3.318570510564667897e-01,5.604310395426851388e-01,3.367713155284057791e-01,6.116187348854791317e-01,3.330201215817727989e-01,6.449547332136794653e-01,6.495312559660449958e-01,3.777545615239691346e-01
4.408163265306122014e+00,3.296957883807145051e-01,5.564557201135816866e-01,3.346417874696403505e-01,6.053085867174434753e-01,3.319418578487851601e-01,6.403771135936711101e-01,6.460123952344857257e-01,3.749049872761948121e-01
4.530612244897959329e+00,3.277473385475864198e-01,5.525758664101771966e-01,3.324148861552191914e-01,5.984654971189931061e-01,3.307550776643120027e-01,6.358088693726388074e-01,6.419213473216414112e-01,3.718362069955395421e-01
4.653061224489795755e+00,3.260461747902561047e-01,5.488225933749147911e-01,3.301022821867803381e-01,5.910825153301788593e-01,3.294594063233393655e-01,6.312860012684384792e-01,6.372410271281269134e-01,3.685594148060089004e-01
4.775510204081632182e+00,3.246267703418977968e-01,5.452270159502371483e-01,3.277156461659616049e-01,5.831526905910514591e-01,3.280544691208536756e-01,6.268445099989261582e-01,6.319543495545575373e-01,3.650858048316089066e-01
4.897959183673469497e+00,3.235235984356853445e-01,5.418202490785879455e-01,3.252666486944008617e-01,5.746690721416617409e-01,3.265398913518410273e-01,6.225203962819578773e-01,6.260442295015488101e-01,3.614265711963450811e-01
