# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.523708749999999057e-01,1.588098950826460076e-01
5.020000000000000018e-01,6.614806399402390902e-01,1.546794995565720643e-01
7.520000000000000018e-01,6.640929188829788332e-01,1.501195545666236253e-01
1.002000000000000002e+00,6.566419504740519386e-01,1.491339658592143180e-01
1.252000000000000002e+00,6.575712859424920342e-01,1.465742276947639144e-01
1.504000000000000004e+00,6.635366210937500009e-01,1.417130069120960956e-01
1.754000000000000004e+00,6.645650566562143480e-01,1.379475341307988268e-01
2.004000000000000004e+00,6.584620056761476548e-01,1.365872341178168969e-01
2.254000000000000004e+00,6.527260633873114282e-01,1.343298737178993396e-01
2.505999999999999783e+00,6.466689944134078605e-01,1.322115960840319349e-01
2.755999999999999783e+00,6.467713284651669392e-01,1.312074112971249873e-01
3.005999999999999783e+00,6.452881476630073498e-01,1.302322479142560829e-01
3.258000000000000007e+00,6.450870693293431213e-01,1.279477342723276956e-01
3.508000000000000007e+00,6.503331536844355609e-01,1.247656461534461525e-01
3.758000000000000007e+00,6.542103761974453757e-01,1.201275990285239764e-01
4.008000000000000007e+00,6.541435488398202880e-01,1.165077456579878268e-01
4.259999999999999787e+00,6.571271493544601494e-01,1.145301983371993654e-01
4.509999999999999787e+00,6.613986592294900380e-01,1.125025595114572674e-01
4.759999999999999787e+00,6.658758961397058806e-01,1.104576008991588060e-01
5.011999999999999567e+00,6.705713849261771831e-01,1.085634431503018915e-01
5.261999999999999567e+00,6.761335815754466738e-01,1.074842836277326574e-01
5.511999999999999567e+00,6.833239806331640187e-01,1.066855469241665411e-01
5.761999999999999567e+00,6.872111463033669931e-01,1.057372183458484549e-01
6.014000000000000234e+00,6.909205733496840418e-01,1.051855224704144193e-01
6.264000000000000234e+00,6.929319125159643100e-01,1.049027217915573101e-01
6.514000000000000234e+00,6.922361092454711873e-01,1.045467943539624273e-01
6.764000000000000234e+00,6.906693432140744715e-01,1.034037588635059735e-01
7.016000000000000014e+00,6.889267856506556820e-01,1.015682838429277784e-01
7.266000000000000014e+00,6.854486757672723085e-01,9.923769734396085951e-02
