# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.981255937500000286e-01,8.218629209249270207e-02
5.020000000000000018e-01,3.139062422186254531e-01,7.822428973849993028e-02
7.520000000000000018e-01,3.139526730801196486e-01,7.586913902903397178e-02
1.002000000000000002e+00,3.140335461888722479e-01,7.399509867541934072e-02
1.252000000000000002e+00,3.140778473192891163e-01,7.128770580650413413e-02
1.504000000000000004e+00,3.168743532870678670e-01,6.785172561911180511e-02
1.754000000000000004e+00,3.134943054268813922e-01,6.554848364598592214e-02
2.004000000000000004e+00,3.123816254210329268e-01,6.395083805785080344e-02
2.254000000000000004e+00,3.158454951613797190e-01,6.246108009010647999e-02
2.505999999999999783e+00,3.183473865846967454e-01,6.083584970098972200e-02
2.755999999999999783e+00,3.193456152485486532e-01,5.880655342460532065e-02
3.005999999999999783e+00,3.211294468354957132e-01,5.698058760643867626e-02
3.258000000000000007e+00,3.214711923054788256e-01,5.548505647045975236e-02
3.508000000000000007e+00,3.229805611726767056e-01,5.418799428237308646e-02
3.758000000000000007e+00,3.238938608052820411e-01,5.301983265288295194e-02
4.008000000000000007e+00,3.260289811002994309e-01,5.220302908310622131e-02
4.259999999999999787e+00,3.268341806044601228e-01,5.155423264072613032e-02
4.509999999999999787e+00,3.274540751455100041e-01,5.131669016038353792e-02
4.759999999999999787e+00,3.281309315913865099e-01,5.090327856228252928e-02
5.011999999999999567e+00,3.293033960681863714e-01,5.037978419410736597e-02
5.261999999999999567e+00,3.310241909860794918e-01,4.980422172891706134e-02
5.511999999999999567e+00,3.318635633050617262e-01,4.924171838418721359e-02
5.761999999999999567e+00,3.322803930926762073e-01,4.865270617523265867e-02
6.014000000000000234e+00,3.334117579813767884e-01,4.794387410857404996e-02
6.264000000000000234e+00,3.340668964020593323e-01,4.712393303811979878e-02
6.514000000000000234e+00,3.342384959318390747e-01,4.650800705743026592e-02
6.764000000000000234e+00,3.344148819808914763e-01,4.589136700544874797e-02
7.016000000000000014e+00,3.349415387596209048e-01,4.523918501850368590e-02
7.266000000000000014e+00,3.355958009694123279e-01,4.444907431747191495e-02
