# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.569047656250000311e-01,7.710613958982222294e-02
5.020000000000000018e-01,2.718159004606574003e-01,7.527911741382782573e-02
7.520000000000000018e-01,2.826060193650266061e-01,7.336515268109568277e-02
1.002000000000000002e+00,2.859872013784930389e-01,7.149584044401526006e-02
1.252000000000000002e+00,2.879046400758785706e-01,7.009269585198459052e-02
1.504000000000000004e+00,2.849901019157247140e-01,6.846512229764153967e-02
1.754000000000000004e+00,2.846459587906214339e-01,6.682938802293184044e-02
2.004000000000000004e+00,2.840443955838323209e-01,6.576782524086091652e-02
2.254000000000000004e+00,2.825829653532608843e-01,6.458241013297907895e-02
2.505999999999999783e+00,2.828960011597166924e-01,6.322849965865519339e-02
2.755999999999999783e+00,2.878375150240384261e-01,6.171995833380135993e-02
3.005999999999999783e+00,2.923014751746507156e-01,6.056729268847186459e-02
3.258000000000000007e+00,2.957645699048496168e-01,5.946094050321729108e-02
3.508000000000000007e+00,2.967822365842360255e-01,5.841839415589736989e-02
3.758000000000000007e+00,2.955760336282596823e-01,5.736916032212638350e-02
4.008000000000000007e+00,2.954649967642839492e-01,5.658001385060869998e-02
4.259999999999999787e+00,2.969417391065140577e-01,5.583073458614273149e-02
4.509999999999999787e+00,2.984124229143569895e-01,5.493726212158368122e-02
4.759999999999999787e+00,3.001678817620798134e-01,5.408072950533444195e-02
5.011999999999999567e+00,3.031295118278630740e-01,5.335872130745208247e-02
5.261999999999999567e+00,3.063621009122007299e-01,5.251156113877265830e-02
5.511999999999999567e+00,3.096749910706186881e-01,5.170199359279775697e-02
5.761999999999999567e+00,3.126629689940558787e-01,5.102832072046821488e-02
6.014000000000000234e+00,3.155625357239357776e-01,5.037502229732716830e-02
6.264000000000000234e+00,3.176177150682470973e-01,4.979605330807099911e-02
6.514000000000000234e+00,3.191352915355388231e-01,4.929985594061262605e-02
6.764000000000000234e+00,3.208076489503252082e-01,4.882471009592107003e-02
7.016000000000000014e+00,3.233275153443913585e-01,4.825327867318186109e-02
7.266000000000000014e+00,3.260843650005160743e-01,4.761428833343007289e-02
