# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.595174375000000699e-01,1.532104119452075142e-01
5.020000000000000018e-01,4.646586155378485405e-01,1.475098384059821410e-01
7.520000000000000018e-01,4.665508020279255375e-01,1.446589195110682957e-01
1.002000000000000002e+00,4.708949132984032171e-01,1.369081716777769964e-01
1.252000000000000002e+00,4.814333316693290010e-01,1.311752056795928156e-01
1.504000000000000004e+00,4.898052900598403592e-01,1.306489498371808666e-01
1.754000000000000004e+00,4.900610390535917738e-01,1.317023810211700729e-01
2.004000000000000004e+00,4.892226952345309909e-01,1.306081132400246925e-01
2.254000000000000004e+00,4.891215200754214232e-01,1.290382910537615224e-01
2.505999999999999783e+00,4.977604998004789283e-01,1.294450920668310245e-01
2.755999999999999783e+00,5.082587706367924785e-01,1.286350526546872763e-01
3.005999999999999783e+00,5.131332595226214544e-01,1.278938409848099367e-01
3.258000000000000007e+00,5.169881062001226990e-01,1.261880899357240848e-01
3.508000000000000007e+00,5.209118666262828601e-01,1.250412791510700783e-01
3.758000000000000007e+00,5.260555647951037361e-01,1.248764090220766121e-01
4.008000000000000007e+00,5.296404456711576447e-01,1.230722034454873048e-01
4.259999999999999787e+00,5.315920627934273002e-01,1.211312635665564574e-01
4.509999999999999787e+00,5.311151953991131158e-01,1.184953224588010390e-01
4.759999999999999787e+00,5.301877888655461835e-01,1.158393661973909361e-01
5.011999999999999567e+00,5.304114687250599536e-01,1.136666161300501909e-01
5.261999999999999567e+00,5.307982379561003716e-01,1.120976860467805536e-01
5.511999999999999567e+00,5.322352792770319585e-01,1.107491877091552751e-01
5.761999999999999567e+00,5.318428659753557941e-01,1.096203157200410644e-01
6.014000000000000234e+00,5.311603316220485649e-01,1.080193291338184813e-01
6.264000000000000234e+00,5.305731935464559346e-01,1.058640322812959417e-01
6.514000000000000234e+00,5.311151246354005595e-01,1.039830470325415618e-01
6.764000000000000234e+00,5.289707504804848082e-01,1.017033230978866692e-01
7.016000000000000014e+00,5.253568250249429639e-01,9.941174055159855694e-02
7.266000000000000014e+00,5.225230740778969984e-01,9.740321764234352586e-02
