# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.375595000000001566e-01,1.741578152654655320e-01
5.020000000000000018e-01,4.488502241035857154e-01,1.709530972975525920e-01
7.520000000000000018e-01,4.429554105718084278e-01,1.656946883268894666e-01
1.002000000000000002e+00,4.600837699600798247e-01,1.609296427187056622e-01
1.252000000000000002e+00,4.849335812699681059e-01,1.564999935984576207e-01
1.504000000000000004e+00,4.934309757313830036e-01,1.539905786259656295e-01
1.754000000000000004e+00,5.017926970496009442e-01,1.506491302785269160e-01
2.004000000000000004e+00,5.046344342564870189e-01,1.473653677584175758e-01
2.254000000000000004e+00,5.075107933118899739e-01,1.439546383709554012e-01
2.505999999999999783e+00,5.127040540203512409e-01,1.406902102708057212e-01
2.755999999999999783e+00,5.164943475598693379e-01,1.368786967035241220e-01
3.005999999999999783e+00,5.210737795242847969e-01,1.343556348697847180e-01
3.258000000000000007e+00,5.245051315991405838e-01,1.324702503527865893e-01
3.508000000000000007e+00,5.289257723417901680e-01,1.308975973986200303e-01
3.758000000000000007e+00,5.350268219465141861e-01,1.294808630016579254e-01
4.008000000000000007e+00,5.423043912175649073e-01,1.281101270177055773e-01
4.259999999999999787e+00,5.502270649941314318e-01,1.261215874906964907e-01
4.509999999999999787e+00,5.569599743625277544e-01,1.243852638176162761e-01
4.759999999999999787e+00,5.661289883140756540e-01,1.218512743441626522e-01
5.011999999999999567e+00,5.717889315642458170e-01,1.190660818475305360e-01
5.261999999999999567e+00,5.687635850199544985e-01,1.159155338392045542e-01
5.511999999999999567e+00,5.660349578193034636e-01,1.130346903212804816e-01
5.761999999999999567e+00,5.664355367060048829e-01,1.096821701861778325e-01
6.014000000000000234e+00,5.692231511888925510e-01,1.073366108777677463e-01
6.264000000000000234e+00,5.716876371926883360e-01,1.053305149160221887e-01
6.514000000000000234e+00,5.733344359264660461e-01,1.035668139597571563e-01
6.764000000000000234e+00,5.760048625997929994e-01,1.015016302973707485e-01
7.016000000000000014e+00,5.770955360960661196e-01,9.977186132088054771e-02
7.266000000000000014e+00,5.777029615675750573e-01,9.821698605225710754e-02
