# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.608230000000000715e-01,1.597816572239253441e-01
5.020000000000000018e-01,6.009517554780875459e-01,1.497130006931946256e-01
7.520000000000000018e-01,6.218203748337767234e-01,1.409412164038227611e-01
1.002000000000000002e+00,6.188247099550898689e-01,1.329905674288192896e-01
1.252000000000000002e+00,6.114183805910542446e-01,1.311827244319989372e-01
1.504000000000000004e+00,6.037602746841755907e-01,1.297830666506178954e-01
1.754000000000000004e+00,5.983766212941846740e-01,1.283677036977066421e-01
2.004000000000000004e+00,5.908288189246506672e-01,1.275936725890144952e-01
2.254000000000000004e+00,5.857996686446318435e-01,1.246607101434004244e-01
2.505999999999999783e+00,5.761757656624102442e-01,1.207955185979729118e-01
2.755999999999999783e+00,5.684475179154571123e-01,1.197598622634390014e-01
3.005999999999999783e+00,5.576639429474384846e-01,1.186238955284216468e-01
3.258000000000000007e+00,5.471613096608349824e-01,1.167729063112749877e-01
3.508000000000000007e+00,5.413504222491447582e-01,1.153493286501513920e-01
3.758000000000000007e+00,5.377153198177221372e-01,1.129311779950068068e-01
4.008000000000000007e+00,5.368293569111776131e-01,1.097649554508248471e-01
4.259999999999999787e+00,5.357652215375587890e-01,1.061709348905267719e-01
4.509999999999999787e+00,5.355526953991132100e-01,1.027544761118083239e-01
4.759999999999999787e+00,5.386947380514706119e-01,1.005119090819138472e-01
5.011999999999999567e+00,5.429206809906226283e-01,9.866060438405988009e-02
5.261999999999999567e+00,5.454083404599012752e-01,9.694250182109731551e-02
5.511999999999999567e+00,5.476658200290276390e-01,9.594358708860646623e-02
5.761999999999999567e+00,5.508186339378687846e-01,9.546964428683628323e-02
6.014000000000000234e+00,5.543985855919520978e-01,9.540494085109509081e-02
6.264000000000000234e+00,5.552054822198275730e-01,9.516125577334534624e-02
6.514000000000000234e+00,5.563232892615903591e-01,9.479696086826842893e-02
6.764000000000000234e+00,5.590973143664990097e-01,9.389932795847365232e-02
7.016000000000000014e+00,5.620717578570411099e-01,9.244851347058681557e-02
7.266000000000000014e+00,5.633220242396091981e-01,9.067342897871681628e-02
