# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.620301249999999027e-01,1.510838901182890159e-01
5.020000000000000018e-01,4.928117218625496787e-01,1.508912198129428173e-01
7.520000000000000018e-01,5.167058053523936323e-01,1.477986351233050166e-01
1.002000000000000002e+00,5.291183258483034280e-01,1.438122842123494560e-01
1.252000000000000002e+00,5.463689721445688097e-01,1.369687656015724508e-01
1.504000000000000004e+00,5.631550760472073813e-01,1.339664022645513097e-01
1.754000000000000004e+00,5.736386117445837485e-01,1.305892138247810308e-01
2.004000000000000004e+00,5.797828561626746646e-01,1.279334524511710758e-01
2.254000000000000004e+00,5.794381793478261544e-01,1.263748368940402766e-01
2.505999999999999783e+00,5.770925404030327055e-01,1.254406166324378014e-01
2.755999999999999783e+00,5.776061434143686668e-01,1.237607596389276726e-01
3.005999999999999783e+00,5.804164899367931785e-01,1.224427241318672976e-01
3.258000000000000007e+00,5.884637958486802489e-01,1.223138869414441138e-01
3.508000000000000007e+00,5.914797204603762237e-01,1.225869159217712334e-01
3.758000000000000007e+00,5.909578357836615670e-01,1.219657060061164755e-01
4.008000000000000007e+00,5.932758389471057825e-01,1.216441285930605215e-01
4.259999999999999787e+00,5.968414906103286510e-01,1.209946154453198086e-01
4.509999999999999787e+00,5.977093264966741870e-01,1.192409418855767539e-01
4.759999999999999787e+00,5.995970883665966422e-01,1.171336671773306332e-01
5.011999999999999567e+00,6.013996533320032922e-01,1.144915606394089902e-01
5.261999999999999567e+00,6.038356672843026018e-01,1.110208348746642704e-01
5.511999999999999567e+00,6.036417673938679895e-01,1.070501898432971721e-01
5.761999999999999567e+00,5.996883053844151990e-01,1.037484811115228084e-01
6.014000000000000234e+00,5.948681669853673748e-01,1.013681258574451599e-01
6.264000000000000234e+00,5.892937744452426685e-01,9.935034409473880723e-02
6.514000000000000234e+00,5.839235684679152660e-01,9.758422789467276204e-02
6.764000000000000234e+00,5.810810009794500353e-01,9.592407512244950640e-02
7.016000000000000014e+00,5.783844182048176741e-01,9.439118911172912629e-02
7.266000000000000014e+00,5.776318168524634533e-01,9.347035431128808414e-02
