# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.104097187500000077e-01,7.549665818722486876e-02
5.020000000000000018e-01,3.428863218999004259e-01,7.416898974903021746e-02
7.520000000000000018e-01,3.563292885638297824e-01,7.146789123581363812e-02
1.002000000000000002e+00,3.712987579528442827e-01,6.870945907692735388e-02
1.252000000000000002e+00,3.807379910892572106e-01,6.612756596491826955e-02
1.504000000000000004e+00,3.813692341256648688e-01,6.418694009243938736e-02
1.754000000000000004e+00,3.818594885796749994e-01,6.258227595440975233e-02
2.004000000000000004e+00,3.793594939028193114e-01,6.119698123050562599e-02
2.254000000000000004e+00,3.761222063553681938e-01,5.986995629218962167e-02
2.505999999999999783e+00,3.762908971593176832e-01,5.866599309080428731e-02
2.755999999999999783e+00,3.770860112028302513e-01,5.790850626823271230e-02
3.005999999999999783e+00,3.770552449787924476e-01,5.713629733984165737e-02
3.258000000000000007e+00,3.741527250230202162e-01,5.630078500733259189e-02
3.508000000000000007e+00,3.723856686947690786e-01,5.561470791117808371e-02
3.758000000000000007e+00,3.727562678785257821e-01,5.509709510355714768e-02
4.008000000000000007e+00,3.738596732316616933e-01,5.468908241591129149e-02
4.259999999999999787e+00,3.747758867004108430e-01,5.420360544087091809e-02
4.509999999999999787e+00,3.759710920177383731e-01,5.342442112112933544e-02
4.759999999999999787e+00,3.767940454306722975e-01,5.262528005286536137e-02
5.011999999999999567e+00,3.783376092690043935e-01,5.185269769110769505e-02
5.261999999999999567e+00,3.800647240830483109e-01,5.112720727259152664e-02
5.511999999999999567e+00,3.818357149741473666e-01,5.034696192903368589e-02
5.761999999999999567e+00,3.825469136421815741e-01,4.947938829376664210e-02
6.014000000000000234e+00,3.841661227968073966e-01,4.862048071680997313e-02
6.264000000000000234e+00,3.872780995569923279e-01,4.786310815879040587e-02
6.514000000000000234e+00,3.891035731933144004e-01,4.699588051400750699e-02
6.764000000000000234e+00,3.895743400262418610e-01,4.618660339530331060e-02
7.016000000000000014e+00,3.904960436413198455e-01,4.549627551261656994e-02
7.266000000000000014e+00,3.919243807846476968e-01,4.495567110916441622e-02
