# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.585534531249999435e-01,7.553433978196037735e-02
5.020000000000000018e-01,2.857980499875498182e-01,7.160467776472805024e-02
7.520000000000000018e-01,2.965608845162898688e-01,6.999953222833518729e-02
1.002000000000000002e+00,3.044057587949101640e-01,6.849781328852964923e-02
1.252000000000000002e+00,3.081238455970447543e-01,6.710008713500902056e-02
1.504000000000000004e+00,3.106653039810505224e-01,6.644623021175213862e-02
1.754000000000000004e+00,3.109140446835803595e-01,6.567799876562087358e-02
2.004000000000000004e+00,3.117748389938871934e-01,6.502082974430906104e-02
2.254000000000000004e+00,3.122527468528172312e-01,6.421589417874531969e-02
2.505999999999999783e+00,3.126012195730247800e-01,6.310680555091381649e-02
2.755999999999999783e+00,3.136531261338897369e-01,6.163121973952862681e-02
3.005999999999999783e+00,3.146383444049401512e-01,6.028029419084587198e-02
3.258000000000000007e+00,3.120087033360190443e-01,5.914294330418545798e-02
3.508000000000000007e+00,3.089812827376710036e-01,5.832555100607676041e-02
3.758000000000000007e+00,3.064232158894358848e-01,5.734699530503700737e-02
4.008000000000000007e+00,3.058428913657060821e-01,5.636260948537683002e-02
4.259999999999999787e+00,3.043508591916079808e-01,5.533550591574180888e-02
4.509999999999999787e+00,3.036485925374168282e-01,5.450863648720873783e-02
4.759999999999999787e+00,3.042943695837709850e-01,5.367278403491255317e-02
5.011999999999999567e+00,3.052569356980746607e-01,5.289557365030152225e-02
5.261999999999999567e+00,3.063389648066324744e-01,5.231640320240722730e-02
5.511999999999999567e+00,3.067701222900036662e-01,5.182157935878224653e-02
5.761999999999999567e+00,3.064332080061177299e-01,5.126689685138968722e-02
6.014000000000000234e+00,3.066691723218739618e-01,5.062611217516907458e-02
6.264000000000000234e+00,3.076070003192847846e-01,4.996072922260230698e-02
6.514000000000000234e+00,3.069792040460930238e-01,4.939332021667057482e-02
6.764000000000000234e+00,3.055821756264783806e-01,4.877683031772159228e-02
7.016000000000000014e+00,3.037371916645880687e-01,4.828961743179174121e-02
7.266000000000000014e+00,3.026414690424580334e-01,4.777086548341139688e-02
