# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.193510781250000208e-01,8.286186072600409958e-02
5.020000000000000018e-01,3.265034549302788802e-01,8.063382415075309728e-02
7.520000000000000018e-01,3.227305882230717682e-01,7.681049897045151564e-02
1.002000000000000002e+00,3.222219662238023918e-01,7.346563425158256222e-02
1.252000000000000002e+00,3.178486952126597931e-01,7.136059269638682367e-02
1.504000000000000004e+00,3.103607411486037360e-01,6.998125772304984726e-02
1.754000000000000004e+00,3.066134660953534485e-01,6.896033327489749232e-02
2.004000000000000004e+00,3.041679219685629043e-01,6.813010890468033931e-02
2.254000000000000004e+00,2.982890053100044625e-01,6.760080257760212041e-02
2.505999999999999783e+00,2.938040109986033710e-01,6.700232742926329199e-02
2.755999999999999783e+00,2.929785354680697340e-01,6.629720329815844138e-02
3.005999999999999783e+00,2.923348095475715169e-01,6.555051094564827430e-02
3.258000000000000007e+00,2.915605636606046769e-01,6.481361722083817112e-02
3.508000000000000007e+00,2.917338549832525496e-01,6.385285823959047091e-02
3.758000000000000007e+00,2.921308926373735737e-01,6.268185212418364571e-02
4.008000000000000007e+00,2.930018771051646764e-01,6.156428908663152955e-02
4.259999999999999787e+00,2.917542143485915562e-01,6.056300874440409543e-02
4.509999999999999787e+00,2.903896367447339477e-01,5.971660099287467993e-02
4.759999999999999787e+00,2.892175502232142703e-01,5.877041617300098053e-02
5.011999999999999567e+00,2.895023521672984712e-01,5.781992075183372409e-02
5.261999999999999567e+00,2.907605629097776978e-01,5.681554570734887594e-02
5.511999999999999567e+00,2.919645468126360610e-01,5.577598797393083091e-02
5.761999999999999567e+00,2.924438305384415293e-01,5.473190313294471615e-02
6.014000000000000234e+00,2.914411587805536552e-01,5.363535159888497411e-02
6.264000000000000234e+00,2.905921716604804583e-01,5.253726809948485593e-02
6.514000000000000234e+00,2.899399268642539607e-01,5.146669864091831664e-02
6.764000000000000234e+00,2.892060131070741669e-01,5.043953478270000318e-02
7.016000000000000014e+00,2.880434754044326473e-01,4.947981911448474934e-02
7.266000000000000014e+00,2.868650843827415531e-01,4.850785395531136829e-02
