# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.117565156249999470e-01,7.384040286774916362e-02
5.020000000000000018e-01,2.289662910856573586e-01,7.093881532592499761e-02
7.520000000000000018e-01,2.483492042054521454e-01,7.007325915566131602e-02
1.002000000000000002e+00,2.597765172779441523e-01,6.864986646685145022e-02
1.252000000000000002e+00,2.696303476936900978e-01,6.756188558669211364e-02
1.504000000000000004e+00,2.763298184009308489e-01,6.622897400315017058e-02
1.754000000000000004e+00,2.809667946479475487e-01,6.541479721992536633e-02
2.004000000000000004e+00,2.815739224675648522e-01,6.403415974042191150e-02
2.254000000000000004e+00,2.823011850460293015e-01,6.232772862906053174e-02
2.505999999999999783e+00,2.857438771947327094e-01,6.085706382612601079e-02
2.755999999999999783e+00,2.909369500634978456e-01,5.983624951421362415e-02
3.005999999999999783e+00,2.939697181158517081e-01,5.904681938393555041e-02
3.258000000000000007e+00,2.982267147694137588e-01,5.813346385218008672e-02
3.508000000000000007e+00,3.040078937874144960e-01,5.741735032751607570e-02
3.758000000000000007e+00,3.101030686618547749e-01,5.693100734829906889e-02
4.008000000000000007e+00,3.164084146160803801e-01,5.654209875614834430e-02
4.259999999999999787e+00,3.235046682438380561e-01,5.591490381856146358e-02
4.509999999999999787e+00,3.300067878672394706e-01,5.537935981265825619e-02
4.759999999999999787e+00,3.326469660911239856e-01,5.452474086864222275e-02
5.011999999999999567e+00,3.324711551651037822e-01,5.376516926781640948e-02
5.261999999999999567e+00,3.316006315920753122e-01,5.315164687458987652e-02
5.511999999999999567e+00,3.305146378072841284e-01,5.253364919619525619e-02
5.761999999999999567e+00,3.296763995249045731e-01,5.178873306409134680e-02
6.014000000000000234e+00,3.284544682199866950e-01,5.101363667208001773e-02
6.264000000000000234e+00,3.265957324343470303e-01,5.043166464154773959e-02
6.514000000000000234e+00,3.255146973106002317e-01,4.988496631481947191e-02
6.764000000000000234e+00,3.261742196740094468e-01,4.939969908527232917e-02
7.016000000000000014e+00,3.273534443593215659e-01,4.889221951278603651e-02
7.266000000000000014e+00,3.283947796242774331e-01,4.835200637048511774e-02
