# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.744773437499999358e-01,7.337706451608463909e-02
5.020000000000000018e-01,3.067908522161354457e-01,7.205530811249248602e-02
7.520000000000000018e-01,3.225014908161568661e-01,7.059165682840876088e-02
1.002000000000000002e+00,3.275986503555389229e-01,6.883668613742757736e-02
1.252000000000000002e+00,3.311956962609824417e-01,6.763955752325122306e-02
1.504000000000000004e+00,3.305859504862034282e-01,6.654343562831026293e-02
1.754000000000000004e+00,3.316237060825256711e-01,6.575370563964363924e-02
2.004000000000000004e+00,3.301423266747754992e-01,6.492162670102429034e-02
2.254000000000000004e+00,3.284744031444099543e-01,6.372171966022802114e-02
2.505999999999999783e+00,3.263034934906225426e-01,6.293987357105051972e-02
2.755999999999999783e+00,3.235405975031749315e-01,6.233894828562823454e-02
3.005999999999999783e+00,3.215011136581005236e-01,6.152284327979158640e-02
3.258000000000000007e+00,3.189573237991099042e-01,6.056695298967880448e-02
3.508000000000000007e+00,3.188016731845068619e-01,5.978592471575033818e-02
3.758000000000000007e+00,3.194335885527541663e-01,5.892009977970254914e-02
4.008000000000000007e+00,3.208185016685378699e-01,5.818819673099545620e-02
4.259999999999999787e+00,3.220022639744718473e-01,5.748774356757394011e-02
4.509999999999999787e+00,3.234083382414080221e-01,5.653235531594035662e-02
4.759999999999999787e+00,3.251940626641281473e-01,5.543120011138844699e-02
5.011999999999999567e+00,3.261606464796987792e-01,5.431267696091009178e-02
5.261999999999999567e+00,3.263113382209711366e-01,5.337942274069679138e-02
5.511999999999999567e+00,3.263351040910740242e-01,5.265843884978532036e-02
5.761999999999999567e+00,3.264487435189604714e-01,5.197513863564152958e-02
6.014000000000000234e+00,3.273310511151064084e-01,5.129956415823283544e-02
6.264000000000000234e+00,3.291008634408923994e-01,5.078439798341119471e-02
6.514000000000000234e+00,3.318990065867746253e-01,5.023099861238389252e-02
6.764000000000000234e+00,3.345487212864059479e-01,4.969359080647199611e-02
7.016000000000000014e+00,3.361299306941277210e-01,4.921567803318039475e-02
7.266000000000000014e+00,3.380699103702174968e-01,4.869618368980647288e-02
