# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.948926249999999749e-01,1.628801140025836203e-01
5.020000000000000018e-01,5.046366098107569753e-01,1.587050428417398906e-01
7.520000000000000018e-01,5.227618018617021800e-01,1.526554825139775085e-01
1.002000000000000002e+00,5.399881798902195218e-01,1.482591791605804843e-01
1.252000000000000002e+00,5.421551267971246313e-01,1.445687156568728760e-01
1.504000000000000004e+00,5.316846534242021249e-01,1.463416119002540206e-01
1.754000000000000004e+00,5.122279076396807351e-01,1.465955130699695408e-01
2.004000000000000004e+00,5.099173138098802571e-01,1.448820095632691596e-01
2.254000000000000004e+00,5.119875984361136334e-01,1.409703037828627381e-01
2.505999999999999783e+00,5.143045316241021681e-01,1.375978653349742287e-01
2.755999999999999783e+00,5.136103444756894287e-01,1.332776196334168328e-01
3.005999999999999783e+00,5.102645750166333594e-01,1.300850188460389023e-01
3.258000000000000007e+00,5.089254719152854767e-01,1.284293025357157447e-01
3.508000000000000007e+00,5.092329185076966969e-01,1.265838547463480623e-01
3.758000000000000007e+00,5.097684730907396933e-01,1.249756051090731013e-01
4.008000000000000007e+00,5.106411356973552529e-01,1.237195166853589656e-01
4.259999999999999787e+00,5.093112125880281393e-01,1.227422196049458014e-01
4.509999999999999787e+00,5.091784125554323914e-01,1.224145818049971468e-01
4.759999999999999787e+00,5.091350413602941938e-01,1.214542271633308329e-01
5.011999999999999567e+00,5.086615497805268005e-01,1.200445553573293023e-01
5.261999999999999567e+00,5.091657699068794507e-01,1.185940921807154685e-01
5.511999999999999567e+00,5.089499529435776992e-01,1.163583059087344856e-01
5.761999999999999567e+00,5.105058925937174807e-01,1.138048866165964207e-01
6.014000000000000234e+00,5.121127135641836414e-01,1.111651682818530773e-01
6.264000000000000234e+00,5.157488999640803540e-01,1.084680828485281995e-01
6.514000000000000234e+00,5.222677286421553156e-01,1.062792721229745690e-01
6.764000000000000234e+00,5.272266618310170738e-01,1.046624745658460837e-01
7.016000000000000014e+00,5.304299903791334092e-01,1.026752806621550190e-01
7.266000000000000014e+00,5.329242469205890398e-01,1.003701956471347856e-01
