# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.103527500000000217e-01,1.741342379119367179e-01
5.020000000000000018e-01,5.364829121015937119e-01,1.723872673052741500e-01
7.520000000000000018e-01,5.475956615691489615e-01,1.697778401972617202e-01
1.002000000000000002e+00,5.576162518712575178e-01,1.689884401639802636e-01
1.252000000000000002e+00,5.740328973642172539e-01,1.658285839110763271e-01
1.504000000000000004e+00,5.871834898603723873e-01,1.623785019220099768e-01
1.754000000000000004e+00,5.888056317702394793e-01,1.585743251006379861e-01
2.004000000000000004e+00,5.868846681636725737e-01,1.561777193183061796e-01
2.254000000000000004e+00,5.838893980146406815e-01,1.538674550819518483e-01
2.505999999999999783e+00,5.786353314545091830e-01,1.498704774292333730e-01
2.755999999999999783e+00,5.755388754082003677e-01,1.466445912792353479e-01
3.005999999999999783e+00,5.710262755738523266e-01,1.424933922647459716e-01
3.258000000000000007e+00,5.651332201503991293e-01,1.388559796541183056e-01
3.508000000000000007e+00,5.618398704746294658e-01,1.362237232003963572e-01
3.758000000000000007e+00,5.612994944119211738e-01,1.348838886580172591e-01
4.008000000000000007e+00,5.596906382547405245e-01,1.337952605247394178e-01
4.259999999999999787e+00,5.579061729753521659e-01,1.320082314376703481e-01
4.509999999999999787e+00,5.567785892461197816e-01,1.303560616273090056e-01
4.759999999999999787e+00,5.578717765231092640e-01,1.284662540798653663e-01
5.011999999999999567e+00,5.604864855596568551e-01,1.260340713848409344e-01
5.261999999999999567e+00,5.634878076301786942e-01,1.238063523152217460e-01
5.511999999999999567e+00,5.611744829462990136e-01,1.216967330270251474e-01
5.761999999999999567e+00,5.595588364500174716e-01,1.189796107989455898e-01
6.014000000000000234e+00,5.607942197372797200e-01,1.168508267810105528e-01
6.264000000000000234e+00,5.616666242616539240e-01,1.150496382152164931e-01
6.514000000000000234e+00,5.628041717838501157e-01,1.130896563685069439e-01
6.764000000000000234e+00,5.643325879657008493e-01,1.110118758812909806e-01
7.016000000000000014e+00,5.659281797854902596e-01,1.090830877124676912e-01
7.266000000000000014e+00,5.683465391033581948e-01,1.075645564093860723e-01
