# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.360550468749999853e-01,7.376510317367128422e-02
5.020000000000000018e-01,3.599255322460159778e-01,6.988791039402295069e-02
7.520000000000000018e-01,3.691280231881648999e-01,6.729827178185578129e-02
1.002000000000000002e+00,3.793206594623253491e-01,6.623148028645106655e-02
1.252000000000000002e+00,3.858727754343050931e-01,6.594188279034883526e-02
1.504000000000000004e+00,3.845778237200798144e-01,6.593056654644811887e-02
1.754000000000000004e+00,3.808209516640536085e-01,6.544003377545377920e-02
2.004000000000000004e+00,3.793696435254491073e-01,6.511510399437869800e-02
2.254000000000000004e+00,3.777465911296584156e-01,6.448842437260021709e-02
2.505999999999999783e+00,3.753844803721069212e-01,6.365902112786772649e-02
2.755999999999999783e+00,3.738365724782293231e-01,6.257016336273421575e-02
3.005999999999999783e+00,3.718273232181470433e-01,6.153798164452171926e-02
3.258000000000000007e+00,3.703346186310619848e-01,6.052387045674277599e-02
3.508000000000000007e+00,3.712568392780787319e-01,5.946248393308040114e-02
3.758000000000000007e+00,3.713762847591803862e-01,5.856928127362916875e-02
4.008000000000000007e+00,3.696603579949476748e-01,5.773366586114163368e-02
4.259999999999999787e+00,3.688554091475939045e-01,5.698768097757735823e-02
4.509999999999999787e+00,3.694041626247228649e-01,5.613860286674066113e-02
4.759999999999999787e+00,3.698560136554621680e-01,5.537590731412849604e-02
5.011999999999999567e+00,3.707113973338986845e-01,5.456352115450341378e-02
5.261999999999999567e+00,3.717571859559103409e-01,5.393867525833294374e-02
5.511999999999999567e+00,3.726154675310686115e-01,5.345644338121874339e-02
5.761999999999999567e+00,3.733806742992884509e-01,5.288372685915086052e-02
6.014000000000000234e+00,3.741543852105503887e-01,5.221170817669801290e-02
6.264000000000000234e+00,3.741464550656529164e-01,5.170916594747104744e-02
6.514000000000000234e+00,3.746203789434295328e-01,5.141259010478948371e-02
6.764000000000000234e+00,3.754686137086042930e-01,5.117259847150344015e-02
7.016000000000000014e+00,3.762239496107112613e-01,5.080786196616597639e-02
7.266000000000000014e+00,3.766394304379989122e-01,5.030466579390407977e-02
