# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.137322500000002234e-01,1.355435917333300821e-01
5.020000000000000018e-01,5.463828436254981602e-01,1.330792532976141362e-01
7.520000000000000018e-01,5.589961768617022209e-01,1.310405204993318751e-01
1.002000000000000002e+00,5.757959861526946721e-01,1.306734792373437926e-01
1.252000000000000002e+00,5.879547349241214249e-01,1.306544640656967793e-01
1.504000000000000004e+00,6.074412919714096137e-01,1.288941212045026652e-01
1.754000000000000004e+00,6.219192916191562670e-01,1.271501706713553670e-01
2.004000000000000004e+00,6.246577859905190211e-01,1.245611425019272356e-01
2.254000000000000004e+00,6.360424592391304977e-01,1.220223455279879771e-01
2.505999999999999783e+00,6.434430554169993099e-01,1.191008633773326386e-01
2.755999999999999783e+00,6.486654288370827803e-01,1.178685270530768214e-01
3.005999999999999783e+00,6.529177426397205775e-01,1.170457553523435168e-01
3.258000000000000007e+00,6.474297354588705034e-01,1.156167564964151878e-01
3.508000000000000007e+00,6.427859535347777431e-01,1.131638422770955693e-01
3.758000000000000007e+00,6.385691192123470472e-01,1.115465246188550030e-01
4.008000000000000007e+00,6.352686268088822974e-01,1.097467369774311613e-01
4.259999999999999787e+00,6.343888607687793169e-01,1.075164417001552297e-01
4.509999999999999787e+00,6.345861730875831386e-01,1.057214465915550378e-01
4.759999999999999787e+00,6.347133239233193613e-01,1.040144327290681708e-01
5.011999999999999567e+00,6.342804955606544670e-01,1.027470210013231439e-01
5.261999999999999567e+00,6.327858169422273527e-01,1.015395931238562699e-01
5.511999999999999567e+00,6.316084310368288435e-01,1.003772856725769769e-01
5.761999999999999567e+00,6.289684679798681621e-01,9.893332885837735624e-02
6.014000000000000234e+00,6.281797238734618816e-01,9.753381570307489978e-02
6.264000000000000234e+00,6.247718909642400176e-01,9.612037941963738619e-02
6.514000000000000234e+00,6.219959678193122121e-01,9.493652561654904176e-02
6.764000000000000234e+00,6.203294324733885645e-01,9.305656494084708907e-02
7.016000000000000014e+00,6.205146851838654332e-01,9.072810159143523956e-02
7.266000000000000014e+00,6.206327178812276468e-01,8.867310046220670816e-02
