# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.138925156250000903e-01,7.667610734483298884e-02
5.020000000000000018e-01,3.328800501120517952e-01,7.320901531972055787e-02
7.520000000000000018e-01,3.412630277593085015e-01,7.183042279070102343e-02
1.002000000000000002e+00,3.463007695546407305e-01,7.041509932955482276e-02
1.252000000000000002e+00,3.465675169728434368e-01,6.811179953741293425e-02
1.504000000000000004e+00,3.436478245511968010e-01,6.658227771443919751e-02
1.754000000000000004e+00,3.428251808366590270e-01,6.544631777541720652e-02
2.004000000000000004e+00,3.393071045409181696e-01,6.461302928957428360e-02
2.254000000000000004e+00,3.341584388171029429e-01,6.421531657438567242e-02
2.505999999999999783e+00,3.304127157322426789e-01,6.387186210925785423e-02
2.755999999999999783e+00,3.275745022224238467e-01,6.300490857590225480e-02
3.005999999999999783e+00,3.275897917706254159e-01,6.234449304711155160e-02
3.258000000000000007e+00,3.261853346569981160e-01,6.173810659819973373e-02
3.508000000000000007e+00,3.261200292189281869e-01,6.089731192878780619e-02
3.758000000000000007e+00,3.280819210683874054e-01,5.985092645961220120e-02
4.008000000000000007e+00,3.306629202532435086e-01,5.877921756205163606e-02
4.259999999999999787e+00,3.342023785944835401e-01,5.784670282250231610e-02
4.509999999999999787e+00,3.364797022242239644e-01,5.704476269175784431e-02
4.759999999999999787e+00,3.397424418986345063e-01,5.639134387072374660e-02
5.011999999999999567e+00,3.432750344485734351e-01,5.577348019024330750e-02
5.261999999999999567e+00,3.473631290680824768e-01,5.509779922419171666e-02
5.511999999999999567e+00,3.501703137756259077e-01,5.436226735589028136e-02
5.761999999999999567e+00,3.526947098175546857e-01,5.360789833837633495e-02
6.014000000000000234e+00,3.530214941178915766e-01,5.281508877923658113e-02
6.264000000000000234e+00,3.538529319324712485e-01,5.214420079139300834e-02
6.514000000000000234e+00,3.541038562375268262e-01,5.137487103497651725e-02
6.764000000000000234e+00,3.538418985160408092e-01,5.057711264965131931e-02
7.016000000000000014e+00,3.539681960207027300e-01,4.975419972978219196e-02
7.266000000000000014e+00,3.552301703783030673e-01,4.895239436662867510e-02
