# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.914545937499999906e-01,7.620750001349435587e-02
5.020000000000000018e-01,3.094369553037848997e-01,7.363179879219979018e-02
7.520000000000000018e-01,3.097703052277260838e-01,7.093684669699235057e-02
1.002000000000000002e+00,3.175463214196606598e-01,6.878417004334368146e-02
1.252000000000000002e+00,3.235265481479632776e-01,6.675310000169237812e-02
1.504000000000000004e+00,3.266691271193484236e-01,6.553469412327236898e-02
1.754000000000000004e+00,3.302469422569840329e-01,6.408218800554069117e-02
2.004000000000000004e+00,3.310426198384480712e-01,6.296470033994774895e-02
2.254000000000000004e+00,3.311977179458740483e-01,6.249843579940362465e-02
2.505999999999999783e+00,3.337822164305666583e-01,6.202851815465969948e-02
2.755999999999999783e+00,3.345610528732765321e-01,6.142193989158159506e-02
3.005999999999999783e+00,3.356435800274450987e-01,6.088060677338816284e-02
3.258000000000000007e+00,3.368507675817219438e-01,6.029110361053582196e-02
3.508000000000000007e+00,3.373623959966505215e-01,5.969870809238552595e-02
3.758000000000000007e+00,3.400377132949706782e-01,5.893920201425167926e-02
4.008000000000000007e+00,3.419710335188996808e-01,5.813719702443877896e-02
4.259999999999999787e+00,3.409165795554577882e-01,5.757847297924982566e-02
4.509999999999999787e+00,3.401811547256097801e-01,5.695267071920449842e-02
4.759999999999999787e+00,3.398242606026785628e-01,5.618477282333864120e-02
5.011999999999999567e+00,3.397721826990223737e-01,5.551375394787792100e-02
5.261999999999999567e+00,3.395258761224344557e-01,5.482375950283317062e-02
5.511999999999999567e+00,3.399895249852594725e-01,5.417513996464397297e-02
5.761999999999999567e+00,3.402292755879035013e-01,5.360000538578458401e-02
6.014000000000000234e+00,3.403660930485117864e-01,5.290786861292106485e-02
6.264000000000000234e+00,3.406038411458333082e-01,5.216439443726845343e-02
6.514000000000000234e+00,3.420748585978277689e-01,5.135473331380532164e-02
6.764000000000000234e+00,3.436103024744973089e-01,5.074585722358584267e-02
7.016000000000000014e+00,3.445381148891818457e-01,5.020330648571907917e-02
7.266000000000000014e+00,3.457885340326520840e-01,4.972544936328369969e-02
