# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.547813906250000482e-01,7.626829031092491329e-02
5.020000000000000018e-01,2.660296003486056216e-01,7.622710101127641580e-02
7.520000000000000018e-01,2.733074613530585006e-01,7.453068799399306665e-02
1.002000000000000002e+00,2.751486363211078090e-01,7.154647642450445710e-02
1.252000000000000002e+00,2.819835606779153570e-01,6.904317955242438021e-02
1.504000000000000004e+00,2.909653008643616756e-01,6.798720769981823897e-02
1.754000000000000004e+00,2.974639462478619878e-01,6.682885472700385299e-02
2.004000000000000004e+00,3.032077524638223665e-01,6.581599729497714102e-02
2.254000000000000004e+00,3.092266907442324797e-01,6.500623477901934510e-02
2.505999999999999783e+00,3.160042008554470039e-01,6.408685844841985335e-02
2.755999999999999783e+00,3.197044204689768465e-01,6.275553118215412840e-02
3.005999999999999783e+00,3.205989024555056521e-01,6.116698834755397718e-02
3.258000000000000007e+00,3.215980471147943387e-01,5.943167472448602356e-02
3.508000000000000007e+00,3.216374102497862042e-01,5.812514030912975527e-02
3.758000000000000007e+00,3.225807121889967544e-01,5.695324652713447400e-02
4.008000000000000007e+00,3.237731987197479677e-01,5.621528996538621009e-02
4.259999999999999787e+00,3.264980945569249116e-01,5.551537627247958573e-02
4.509999999999999787e+00,3.279194801482816501e-01,5.467668054025812130e-02
4.759999999999999787e+00,3.288288159795168530e-01,5.371162531029132631e-02
5.011999999999999567e+00,3.283431794942139326e-01,5.297686946264767299e-02
5.261999999999999567e+00,3.293930376401558169e-01,5.224858773705311904e-02
5.511999999999999567e+00,3.300798555991473204e-01,5.150413200775182804e-02
5.761999999999999567e+00,3.305453286348056241e-01,5.079576086864994594e-02
6.014000000000000234e+00,3.300702092253491315e-01,5.000877882511971240e-02
6.264000000000000234e+00,3.293609377494412516e-01,4.925767513538282377e-02
6.514000000000000234e+00,3.287164154849170905e-01,4.870653627938680702e-02
6.764000000000000234e+00,3.270466307149985097e-01,4.818365149523419488e-02
7.016000000000000014e+00,3.249363202189637923e-01,4.761995561566918084e-02
7.266000000000000014e+00,3.223349112088838009e-01,4.706958476139053854e-02
