# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.066014062499998749e-01,7.384300967141524397e-02
5.020000000000000018e-01,3.193265220368525781e-01,7.159544601698672461e-02
7.520000000000000018e-01,3.263963856798536844e-01,6.977692569366288067e-02
1.002000000000000002e+00,3.303568916853792947e-01,6.763017490517889141e-02
1.252000000000000002e+00,3.357893214606629262e-01,6.614441634206391640e-02
1.504000000000000004e+00,3.415566977642952029e-01,6.519642852626612861e-02
1.754000000000000004e+00,3.428435094783351955e-01,6.420310259381420415e-02
2.004000000000000004e+00,3.452898948197355433e-01,6.315733347966714928e-02
2.254000000000000004e+00,3.458165639557453375e-01,6.223825200884304520e-02
2.505999999999999783e+00,3.478931938347965547e-01,6.145221797281346515e-02
2.755999999999999783e+00,3.494943773244738594e-01,6.098974146761886039e-02
3.005999999999999783e+00,3.523308669120093217e-01,6.052523147700353962e-02
3.258000000000000007e+00,3.553011793086249259e-01,6.001379130814165491e-02
3.508000000000000007e+00,3.588442054322263375e-01,5.937647301653832532e-02
3.758000000000000007e+00,3.611862297931079935e-01,5.851047578646804276e-02
4.008000000000000007e+00,3.617490361074725547e-01,5.758145468137204626e-02
4.259999999999999787e+00,3.632788805751174244e-01,5.661557351807620236e-02
4.509999999999999787e+00,3.652457472976718411e-01,5.553626011872638685e-02
4.759999999999999787e+00,3.667620396205357181e-01,5.450880185870473488e-02
5.011999999999999567e+00,3.671002001446528329e-01,5.362544763318684987e-02
5.261999999999999567e+00,3.670967275691277565e-01,5.296095551420462733e-02
5.511999999999999567e+00,3.661103813271045504e-01,5.237561752200863008e-02
5.761999999999999567e+00,3.646298478989500325e-01,5.182392818276506524e-02
6.014000000000000234e+00,3.640906036955436909e-01,5.112054926943866012e-02
6.264000000000000234e+00,3.637095524774505151e-01,5.042865221616471549e-02
6.514000000000000234e+00,3.624952326239637701e-01,4.991565004889476215e-02
6.764000000000000234e+00,3.614842439061575763e-01,4.935452028375551803e-02
7.016000000000000014e+00,3.609454511340151051e-01,4.869351590114179285e-02
7.266000000000000014e+00,3.598228827974470634e-01,4.790114890663493136e-02
