# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.229752500000000470e-01,7.252220564166347860e-02
5.020000000000000018e-01,3.459253610557769809e-01,7.135320855585876310e-02
7.520000000000000018e-01,3.537543581698803230e-01,6.946957914273800549e-02
1.002000000000000002e+00,3.476772119822854057e-01,6.823963456990309040e-02
1.252000000000000002e+00,3.437225969698482486e-01,6.731206488856281145e-02
1.504000000000000004e+00,3.433286366564162195e-01,6.623769776265797660e-02
1.754000000000000004e+00,3.401418164730615756e-01,6.530936555218329331e-02
2.004000000000000004e+00,3.368674077625998242e-01,6.471941896561485275e-02
2.254000000000000004e+00,3.345223144964507567e-01,6.419881474179288394e-02
2.505999999999999783e+00,3.357177866869513472e-01,6.347640945151940273e-02
2.755999999999999783e+00,3.384623803746371618e-01,6.287436908053260776e-02
3.005999999999999783e+00,3.396236134501829929e-01,6.221684600153152417e-02
3.258000000000000007e+00,3.423917388447667576e-01,6.113598062457140797e-02
3.508000000000000007e+00,3.429523210340650330e-01,6.036967268357710387e-02
3.758000000000000007e+00,3.428568252311735010e-01,5.972421390278680881e-02
4.008000000000000007e+00,3.434566667446357080e-01,5.932515686915280223e-02
4.259999999999999787e+00,3.438228726525822121e-01,5.900106345598778168e-02
4.509999999999999787e+00,3.438205446230598872e-01,5.839476502043262213e-02
4.759999999999999787e+00,3.451485934217436991e-01,5.760872495917075675e-02
5.011999999999999567e+00,3.478967540403032910e-01,5.675608907547245036e-02
5.261999999999999567e+00,3.496255367196408614e-01,5.590774225252741203e-02
5.511999999999999567e+00,3.506983555764695559e-01,5.507870983133068832e-02
5.761999999999999567e+00,3.525169991702100103e-01,5.406814839369968734e-02
6.014000000000000234e+00,3.536206754551878828e-01,5.304336724672311515e-02
6.264000000000000234e+00,3.550887069214958558e-01,5.206687983612764969e-02
6.514000000000000234e+00,3.558738954079674333e-01,5.107228577971208855e-02
6.764000000000000234e+00,3.562558905603193660e-01,5.009274390921131248e-02
7.016000000000000014e+00,3.558785254240307561e-01,4.930566422184055886e-02
7.266000000000000014e+00,3.551715916812895890e-01,4.856709780477952432e-02
