# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.075872187499999466e-01,7.635278939529595299e-02
5.020000000000000018e-01,3.455690519173306718e-01,7.555720481494679341e-02
7.520000000000000018e-01,3.654506991771941937e-01,7.471946018028582936e-02
1.002000000000000002e+00,3.700278544473553088e-01,7.239665213525132981e-02
1.252000000000000002e+00,3.723403928714057454e-01,7.075079815397491978e-02
1.504000000000000004e+00,3.733040148146609116e-01,6.906395518942598510e-02
1.754000000000000004e+00,3.757404748966647889e-01,6.711830802530698026e-02
2.004000000000000004e+00,3.760663497224301377e-01,6.556581640992083237e-02
2.254000000000000004e+00,3.765990184117125050e-01,6.432520508899841616e-02
2.505999999999999783e+00,3.782037547386273291e-01,6.265503603232400187e-02
2.755999999999999783e+00,3.787687602050073266e-01,6.104304005237625591e-02
3.005999999999999783e+00,3.803488582730373269e-01,5.961552355274400000e-02
3.258000000000000007e+00,3.813628004623235146e-01,5.833106720542673151e-02
3.508000000000000007e+00,3.819364833505558554e-01,5.717014283010375675e-02
3.758000000000000007e+00,3.812918243164581944e-01,5.602490255007534781e-02
4.008000000000000007e+00,3.784864285101671166e-01,5.512381092771103525e-02
4.259999999999999787e+00,3.742421783303990779e-01,5.439424292276463097e-02
4.509999999999999787e+00,3.702299655279933654e-01,5.361689153043116413e-02
4.759999999999999787e+00,3.670247505252101083e-01,5.272621040544975268e-02
5.011999999999999567e+00,3.646219799044792542e-01,5.202022793867669415e-02
5.261999999999999567e+00,3.622370482052926777e-01,5.134853068398972931e-02
5.511999999999999567e+00,3.604521293031114348e-01,5.055693795178860944e-02
5.761999999999999567e+00,3.595796910252516687e-01,4.970611392939623674e-02
6.014000000000000234e+00,3.576946870063601458e-01,4.892073024297158290e-02
6.264000000000000234e+00,3.558500708413154801e-01,4.798897056474711598e-02
6.514000000000000234e+00,3.544055945607537672e-01,4.717124467866568721e-02
6.764000000000000234e+00,3.540778431771141599e-01,4.628539236231971749e-02
7.016000000000000014e+00,3.520699673068700131e-01,4.540251343170851467e-02
7.266000000000000014e+00,3.502120116381089998e-01,4.447099600509475670e-02
