# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.463001562499999020e-01,7.564415273769949100e-02
5.020000000000000018e-01,2.740657915214144147e-01,7.273240500161196054e-02
7.520000000000000018e-01,2.929221710854388316e-01,6.912058464361668653e-02
1.002000000000000002e+00,3.107082787549900194e-01,6.679858451160324007e-02
1.252000000000000002e+00,3.174353378344648702e-01,6.528771558965437705e-02
1.504000000000000004e+00,3.153879732172539807e-01,6.464232199100512777e-02
1.754000000000000004e+00,3.137605851803021428e-01,6.387231494989553671e-02
2.004000000000000004e+00,3.120968317271706760e-01,6.278569775101494610e-02
2.254000000000000004e+00,3.088551533385093251e-01,6.185708223324679067e-02
2.505999999999999783e+00,3.060659183584397702e-01,6.120177786935387942e-02
2.755999999999999783e+00,3.046698297464622840e-01,6.066615988444815089e-02
3.005999999999999783e+00,3.048428923403193602e-01,6.009016859756846629e-02
3.258000000000000007e+00,3.076452398423112911e-01,5.922914009884659714e-02
3.508000000000000007e+00,3.108596956955530510e-01,5.814660545261171598e-02
3.758000000000000007e+00,3.148335290962612776e-01,5.728567738417585792e-02
4.008000000000000007e+00,3.196752198727544902e-01,5.659866490492274776e-02
4.259999999999999787e+00,3.241022227112676513e-01,5.600024523792366399e-02
4.509999999999999787e+00,3.282542267184035412e-01,5.544132319972931711e-02
4.759999999999999787e+00,3.322361705619748529e-01,5.486153189860327323e-02
5.011999999999999567e+00,3.344303640013966961e-01,5.419532390785091608e-02
5.261999999999999567e+00,3.349278776487077391e-01,5.335811038470057721e-02
5.511999999999999567e+00,3.343080983819394780e-01,5.245017675971736654e-02
5.761999999999999567e+00,3.327360596635283163e-01,5.153676541232202202e-02
6.014000000000000234e+00,3.320945469685317453e-01,5.066673807733364232e-02
6.264000000000000234e+00,3.314323284592513019e-01,4.983008105005801158e-02
6.514000000000000234e+00,3.317742218682836475e-01,4.915178156593476982e-02
6.764000000000000234e+00,3.322970193764784308e-01,4.855233192280339338e-02
7.016000000000000014e+00,3.317044601179446328e-01,4.796402585553632969e-02
7.266000000000000014e+00,3.307572458625791523e-01,4.730127622067682724e-02
