# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.365003749999999405e-01,1.319303098363641402e-01
5.020000000000000018e-01,4.955069098605577871e-01,1.312253372524708472e-01
7.520000000000000018e-01,5.314025307513298158e-01,1.277541472636448683e-01
1.002000000000000002e+00,5.555241548153693198e-01,1.264663449234666448e-01
1.252000000000000002e+00,5.641924420926517358e-01,1.270294591237801918e-01
1.504000000000000004e+00,5.662599006815158820e-01,1.252683869220239388e-01
1.754000000000000004e+00,5.687383302451538558e-01,1.213374825036413474e-01
2.004000000000000004e+00,5.798434303268462653e-01,1.186458021583855771e-01
2.254000000000000004e+00,5.913643938553682089e-01,1.187858232740647141e-01
2.505999999999999783e+00,5.922290440442936621e-01,1.173348846307609716e-01
2.755999999999999783e+00,5.887134207184325785e-01,1.159846940723564257e-01
3.005999999999999783e+00,5.872770760562209258e-01,1.146506447820925811e-01
3.258000000000000007e+00,5.857959685773480585e-01,1.130830374208929984e-01
3.508000000000000007e+00,5.835493336659064445e-01,1.124476560009498305e-01
3.758000000000000007e+00,5.829121873336882143e-01,1.117733186206078394e-01
4.008000000000000007e+00,5.853458668600299841e-01,1.105897362278735335e-01
4.259999999999999787e+00,5.852825777582160161e-01,1.096107039767262870e-01
4.509999999999999787e+00,5.816850782982261325e-01,1.082391834209211617e-01
4.759999999999999787e+00,5.751262243960084675e-01,1.075513658152951468e-01
5.011999999999999567e+00,5.718763623553471120e-01,1.069830758767904844e-01
5.261999999999999567e+00,5.671243170372483045e-01,1.064695528959514470e-01
5.511999999999999567e+00,5.657430350825471965e-01,1.071625487217538475e-01
5.761999999999999567e+00,5.625306317250954313e-01,1.074506794745107435e-01
6.014000000000000234e+00,5.598743244928500173e-01,1.071360565058101233e-01
6.264000000000000234e+00,5.566995330459770797e-01,1.061444159287901617e-01
6.514000000000000234e+00,5.508526011283390034e-01,1.046629969273505517e-01
6.764000000000000234e+00,5.475496470283855999e-01,1.033749515458204510e-01
7.016000000000000014e+00,5.475800202216363211e-01,1.020407583519271910e-01
7.266000000000000014e+00,5.484970195086704692e-01,1.007071223953638767e-01
