# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.860033750000001262e-01,1.508074294016115702e-01
5.020000000000000018e-01,5.208392990537848988e-01,1.495594966854583707e-01
7.520000000000000018e-01,5.354821725398936083e-01,1.436035480871929726e-01
1.002000000000000002e+00,5.381158932135727824e-01,1.352162931345357588e-01
1.252000000000000002e+00,5.415744558706070411e-01,1.297527145624801648e-01
1.504000000000000004e+00,5.416987200797871438e-01,1.234582572814609952e-01
1.754000000000000004e+00,5.422261705387685371e-01,1.176948619199142121e-01
2.004000000000000004e+00,5.434431995384231273e-01,1.140517313270041772e-01
2.254000000000000004e+00,5.500834211401952611e-01,1.115861713478556033e-01
2.505999999999999783e+00,5.595341430566640462e-01,1.099277972479514448e-01
2.755999999999999783e+00,5.627956390602322223e-01,1.080823736121829942e-01
3.005999999999999783e+00,5.696729249833665243e-01,1.067436436471920214e-01
3.258000000000000007e+00,5.761288031384284025e-01,1.064725857320639735e-01
3.508000000000000007e+00,5.756451013754275703e-01,1.058147529171619139e-01
3.758000000000000007e+00,5.770581966804151364e-01,1.052874200381642700e-01
4.008000000000000007e+00,5.780689402445110536e-01,1.054933152306732763e-01
4.259999999999999787e+00,5.806872799295774712e-01,1.057177433554274820e-01
4.509999999999999787e+00,5.843716359478936528e-01,1.056431272315860315e-01
4.759999999999999787e+00,5.855823627888656624e-01,1.050770172735771418e-01
5.011999999999999567e+00,5.853273269154030123e-01,1.041169154887742337e-01
5.261999999999999567e+00,5.810956415098822436e-01,1.026172502468863240e-01
5.511999999999999567e+00,5.777618349736937109e-01,1.027526668685055378e-01
5.761999999999999567e+00,5.736541972188476946e-01,1.019706283297661525e-01
6.014000000000000234e+00,5.656697549467908370e-01,1.009747707050123455e-01
6.264000000000000234e+00,5.592674309546614708e-01,9.923360131964253927e-02
6.514000000000000234e+00,5.539514435254835334e-01,9.745037202987284763e-02
6.764000000000000234e+00,5.508801282525133125e-01,9.619125322483128293e-02
7.016000000000000014e+00,5.495343055159636059e-01,9.516652525356543435e-02
7.266000000000000014e+00,5.513222693882466885e-01,9.402215039454259182e-02
