# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.432652500000000551e-01,1.363796773769820336e-01
5.020000000000000018e-01,4.789110122011951409e-01,1.397420235454178150e-01
7.520000000000000018e-01,4.857430186170212938e-01,1.411622838462909257e-01
1.002000000000000002e+00,4.926617546157684990e-01,1.403435770949126304e-01
1.252000000000000002e+00,4.947851936900958814e-01,1.377421163130919390e-01
1.504000000000000004e+00,5.072866834275266967e-01,1.360913012538213229e-01
1.754000000000000004e+00,5.172111423888254844e-01,1.356614811982722046e-01
2.004000000000000004e+00,5.198413797405190273e-01,1.333550048636240049e-01
2.254000000000000004e+00,5.287275468611357665e-01,1.307687089210470277e-01
2.505999999999999783e+00,5.415880948224262026e-01,1.281908741140597163e-01
2.755999999999999783e+00,5.536109227594340210e-01,1.262253410275631649e-01
3.005999999999999783e+00,5.639728251829674299e-01,1.231812213175104559e-01
3.258000000000000007e+00,5.715318063228974621e-01,1.211713275500753834e-01
3.508000000000000007e+00,5.753973551525085606e-01,1.201542907777687214e-01
3.758000000000000007e+00,5.794138421367749370e-01,1.194171870205116281e-01
4.008000000000000007e+00,5.813052878617763763e-01,1.184141720833894323e-01
4.259999999999999787e+00,5.798413842429577247e-01,1.170613849268296175e-01
4.509999999999999787e+00,5.787995669345897820e-01,1.158981213263068494e-01
4.759999999999999787e+00,5.777891642594537025e-01,1.150831099372187916e-01
5.011999999999999567e+00,5.788351924132083548e-01,1.130587377552614292e-01
5.261999999999999567e+00,5.775700571313189258e-01,1.106478388453327744e-01
5.511999999999999567e+00,5.744790627267779559e-01,1.083310195550993976e-01
5.761999999999999567e+00,5.738905951709476483e-01,1.063195098811303418e-01
6.014000000000000234e+00,5.725838226429996736e-01,1.052148906719495292e-01
6.264000000000000234e+00,5.695927223020433861e-01,1.040186204601815517e-01
6.514000000000000234e+00,5.680210771991096586e-01,1.025131046932166168e-01
6.764000000000000234e+00,5.664109439680662383e-01,1.012036416220253032e-01
7.016000000000000014e+00,5.635066722491448576e-01,9.940023079859575117e-02
7.266000000000000014e+00,5.589460974057253173e-01,9.738190056685644413e-02
