# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.325427812499999969e-01,7.375384034883128437e-02
5.020000000000000018e-01,2.202773204058764700e-01,7.405015735663088294e-02
7.520000000000000018e-01,2.180249854554521249e-01,7.388377860855642465e-02
1.002000000000000002e+00,2.157653365144710511e-01,7.237415780096763396e-02
1.252000000000000002e+00,2.180670739317092655e-01,6.970527193695412460e-02
1.504000000000000004e+00,2.228536636677194149e-01,6.754697153941904841e-02
1.754000000000000004e+00,2.260021268350911883e-01,6.604542303376322032e-02
2.004000000000000004e+00,2.331337832148203670e-01,6.511470967522067776e-02
2.254000000000000004e+00,2.379592737910381506e-01,6.441475783752700912e-02
2.505999999999999783e+00,2.431452467203711332e-01,6.352347200335417554e-02
2.755999999999999783e+00,2.445090144230769313e-01,6.260362667891221367e-02
3.005999999999999783e+00,2.442589924318031014e-01,6.132191999730365883e-02
3.258000000000000007e+00,2.457300047479281657e-01,6.015926759306808314e-02
3.508000000000000007e+00,2.486176562945410506e-01,5.911958432193098467e-02
3.758000000000000007e+00,2.511966544288850578e-01,5.788368794273147933e-02
4.008000000000000007e+00,2.555283661193238354e-01,5.655291194821816803e-02
4.259999999999999787e+00,2.592737758582747132e-01,5.519671055243848684e-02
4.509999999999999787e+00,2.615337808342572123e-01,5.388626285071642513e-02
4.759999999999999787e+00,2.624603335084033651e-01,5.243126062164144702e-02
5.011999999999999567e+00,2.631297518767458099e-01,5.125550236478632060e-02
5.261999999999999567e+00,2.641945708915336422e-01,5.025451878477022599e-02
5.511999999999999567e+00,2.655295512915003542e-01,4.947737021142224745e-02
5.761999999999999567e+00,2.663061965788788843e-01,4.875559463306592539e-02
6.014000000000000234e+00,2.674336151843614839e-01,4.805140409604535812e-02
6.264000000000000234e+00,2.682485713252314441e-01,4.753931596053272840e-02
6.514000000000000234e+00,2.679327080374961367e-01,4.710648358661993773e-02
6.764000000000000234e+00,2.677600844082643206e-01,4.642469004300036478e-02
7.016000000000000014e+00,2.677821419345068343e-01,4.567969285616810954e-02
7.266000000000000014e+00,2.676252650400839372e-01,4.498764092508473339e-02
