# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.749945937500000714e-01,7.741445387112022569e-02
5.020000000000000018e-01,3.073221878112549765e-01,7.425045353647412305e-02
7.520000000000000018e-01,3.295626350565159512e-01,7.176424997351019130e-02
1.002000000000000002e+00,3.428804149513473010e-01,6.930642731734165674e-02
1.252000000000000002e+00,3.574530251597444197e-01,6.705656122869728397e-02
1.504000000000000004e+00,3.687519557222406763e-01,6.588048227747451968e-02
1.754000000000000004e+00,3.779325314459806018e-01,6.513491129895843113e-02
2.004000000000000004e+00,3.874968071669162017e-01,6.432248765276191160e-02
2.254000000000000004e+00,3.954824305401508644e-01,6.319718341854375920e-02
2.505999999999999783e+00,3.962395017582801549e-01,6.195490432749187898e-02
2.755999999999999783e+00,3.962245711062227782e-01,6.077204697726612537e-02
3.005999999999999783e+00,3.969762519232368780e-01,5.990578894111885100e-02
3.258000000000000007e+00,3.973453110612338857e-01,5.897350820295296780e-02
3.508000000000000007e+00,3.970812373058010269e-01,5.783240016228057695e-02
3.758000000000000007e+00,3.960772508232437428e-01,5.684532434880381485e-02
4.008000000000000007e+00,3.940045719108657973e-01,5.597881710562725710e-02
4.259999999999999787e+00,3.930387388130868742e-01,5.528536992724088217e-02
4.509999999999999787e+00,3.918018006859756430e-01,5.460239064431487294e-02
4.759999999999999787e+00,3.914171554950104936e-01,5.396967693517897013e-02
5.011999999999999567e+00,3.908337669281225502e-01,5.336673144464080393e-02
5.261999999999999567e+00,3.897587166832953143e-01,5.282089956167136668e-02
5.511999999999999567e+00,3.880629067829281520e-01,5.224048832074119908e-02
5.761999999999999567e+00,3.852117184788268478e-01,5.161198505004122722e-02
6.014000000000000234e+00,3.823711190815181071e-01,5.081536119502452764e-02
6.264000000000000234e+00,3.808327677252952848e-01,4.999110516716713526e-02
6.514000000000000234e+00,3.785500070761053104e-01,4.917198068352034851e-02
6.764000000000000234e+00,3.780842309700251369e-01,4.840831768828385978e-02
7.016000000000000014e+00,3.785715195624287377e-01,4.764761325756333016e-02
7.266000000000000014e+00,3.791298524377236800e-01,4.691002494544219831e-02
