# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.510455625000000968e-01,1.634124327725524073e-01
5.020000000000000018e-01,3.194920007470118950e-01,1.534354761391838184e-01
7.520000000000000018e-01,3.504750664893617751e-01,1.502531612807538330e-01
1.002000000000000002e+00,3.671298964570858248e-01,1.453834029573087550e-01
1.252000000000000002e+00,3.817315919528754264e-01,1.376143961086742085e-01
1.504000000000000004e+00,3.953267121010638485e-01,1.318850944088094113e-01
1.754000000000000004e+00,4.181778613169897518e-01,1.288848668141883702e-01
2.004000000000000004e+00,4.423971276197604663e-01,1.282950189584831369e-01
2.254000000000000004e+00,4.603794088287488928e-01,1.266568405187538382e-01
2.505999999999999783e+00,4.768557337390263440e-01,1.227047376742229218e-01
2.755999999999999783e+00,4.886483751360668482e-01,1.191612167473699302e-01
3.005999999999999783e+00,5.006706015053228320e-01,1.170913246694380155e-01
3.258000000000000007e+00,5.150720725905463260e-01,1.153865335633302708e-01
3.508000000000000007e+00,5.275893092574115428e-01,1.133735893367877196e-01
3.758000000000000007e+00,5.384601683076104539e-01,1.122570903026907790e-01
4.008000000000000007e+00,5.498446466442116209e-01,1.105533464836081503e-01
4.259999999999999787e+00,5.612734558392018513e-01,1.093498518036998129e-01
4.509999999999999787e+00,5.699255681818182762e-01,1.082403979951725714e-01
4.759999999999999787e+00,5.758459197741596647e-01,1.066551801702869812e-01
5.011999999999999567e+00,5.771204453062650508e-01,1.047594237642440196e-01
5.261999999999999567e+00,5.795157615925503602e-01,1.035582585063734573e-01
5.511999999999999567e+00,5.814636049755079750e-01,1.021167567767742035e-01
5.761999999999999567e+00,5.823238404633808152e-01,1.013186493519157572e-01
6.014000000000000234e+00,5.837374485575324012e-01,1.002474648844220440e-01
6.264000000000000234e+00,5.820649420298530385e-01,9.871203699971924095e-02
6.514000000000000234e+00,5.806847031393920222e-01,9.744357344049929537e-02
6.764000000000000234e+00,5.802153773654641356e-01,9.594238853689995850e-02
7.016000000000000014e+00,5.808701249821835999e-01,9.488668124034969897e-02
7.266000000000000014e+00,5.864345990744563863e-01,9.352174288925975409e-02
