# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.534223906249999603e-01,8.295471839659078472e-02
5.020000000000000018e-01,1.965068087026892729e-01,7.923032825632324305e-02
7.520000000000000018e-01,2.305557887300532238e-01,7.547904571342257951e-02
1.002000000000000002e+00,2.594271496070359451e-01,7.323199628192361699e-02
1.252000000000000002e+00,2.765807146066293631e-01,7.165213340315962354e-02
1.504000000000000004e+00,2.836178004488031368e-01,7.046561671111453706e-02
1.754000000000000004e+00,2.874147105722634210e-01,6.947288702055347265e-02
2.004000000000000004e+00,2.927183601546906044e-01,6.814824899892664434e-02
2.254000000000000004e+00,2.968420793589174878e-01,6.680620491619755630e-02
2.505999999999999783e+00,3.027070234562051487e-01,6.590471171849270060e-02
2.755999999999999783e+00,3.077161647314949899e-01,6.510126232588499262e-02
3.005999999999999783e+00,3.093937606557718434e-01,6.395933786824629930e-02
3.258000000000000007e+00,3.105604161870779700e-01,6.264111453708205712e-02
3.508000000000000007e+00,3.117217821319127613e-01,6.128803286256934851e-02
3.758000000000000007e+00,3.112714937300425921e-01,6.018650473088901776e-02
4.008000000000000007e+00,3.096905953717564719e-01,5.919196234138407453e-02
4.259999999999999787e+00,3.090979074970657825e-01,5.839478888017831520e-02
4.509999999999999787e+00,3.099612198586474410e-01,5.760382505438960132e-02
4.759999999999999787e+00,3.111627708114496071e-01,5.690951672861448846e-02
5.011999999999999567e+00,3.121110841792198998e-01,5.595641521691425285e-02
5.261999999999999567e+00,3.132710419339129748e-01,5.503827650878838351e-02
5.511999999999999567e+00,3.142036784799074889e-01,5.415178526116486146e-02
5.761999999999999567e+00,3.152332150566209967e-01,5.304784708928147324e-02
6.014000000000000234e+00,3.157230258303541648e-01,5.202735955173609650e-02
6.264000000000000234e+00,3.157150825899983637e-01,5.115414397609819447e-02
6.514000000000000234e+00,3.159220177214461245e-01,5.038655376685192977e-02
6.764000000000000234e+00,3.163491358201507841e-01,4.965444217952990485e-02
7.016000000000000014e+00,3.162893848658423490e-01,4.888921489622576055e-02
7.266000000000000014e+00,3.160545509479080750e-01,4.806838134636552684e-02
