# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.586164375000000848e-01,1.500445551896713858e-01
5.020000000000000018e-01,4.982065488047809354e-01,1.446883313834322893e-01
7.520000000000000018e-01,5.093269198803191955e-01,1.411543382729205098e-01
1.002000000000000002e+00,5.145033526696606296e-01,1.390425911034522677e-01
1.252000000000000002e+00,5.192299820287540335e-01,1.362948786173966420e-01
1.504000000000000004e+00,5.172395590924201425e-01,1.349382633281563659e-01
1.754000000000000004e+00,5.098183794184720785e-01,1.316008243246981069e-01
2.004000000000000004e+00,5.046128368263472774e-01,1.278910615491337666e-01
2.254000000000000004e+00,4.953069681677018110e-01,1.238386280058139111e-01
2.505999999999999783e+00,4.812645276336792177e-01,1.218803481870645994e-01
2.755999999999999783e+00,4.736405116110304903e-01,1.216708773660903353e-01
3.005999999999999783e+00,4.699928840236194394e-01,1.208996244207472537e-01
3.258000000000000007e+00,4.651732706031307396e-01,1.207875621087011048e-01
3.508000000000000007e+00,4.630808375498859375e-01,1.200390757457931723e-01
3.758000000000000007e+00,4.631534892229909328e-01,1.185812456066240167e-01
4.008000000000000007e+00,4.653223474925149428e-01,1.168982001082716632e-01
4.259999999999999787e+00,4.687105413732394754e-01,1.156069190647020517e-01
4.509999999999999787e+00,4.735010185698448337e-01,1.150999779712682108e-01
4.759999999999999787e+00,4.767800124737394674e-01,1.149117478812813342e-01
5.011999999999999567e+00,4.773321902434158326e-01,1.148733608012800639e-01
5.261999999999999567e+00,4.749309316799696368e-01,1.145916060739221448e-01
5.511999999999999567e+00,4.734169652576197818e-01,1.142464593600324291e-01
5.761999999999999567e+00,4.732304863762582525e-01,1.130070153131754462e-01
6.014000000000000234e+00,4.747312260974392850e-01,1.118967197186099410e-01
6.264000000000000234e+00,4.779382982120050638e-01,1.106877775972466976e-01
6.514000000000000234e+00,4.793799580710776387e-01,1.099083107803746351e-01
6.764000000000000234e+00,4.796025465700768375e-01,1.092047883939243902e-01
7.016000000000000014e+00,4.796049119868870947e-01,1.077222853678209552e-01
7.266000000000000014e+00,4.791619959399945339e-01,1.059722168306123924e-01
