# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.782472812500000892e-01,7.220540426833509107e-02
5.020000000000000018e-01,3.094662910856573745e-01,7.012748601971126317e-02
7.520000000000000018e-01,3.227972957529920417e-01,6.751549873693529769e-02
1.002000000000000002e+00,3.261217681823852521e-01,6.593851317277325819e-02
1.252000000000000002e+00,3.290006208815894340e-01,6.569075195626895847e-02
1.504000000000000004e+00,3.360241647273936039e-01,6.546240602064640202e-02
1.754000000000000004e+00,3.403756369370011803e-01,6.471999382134874246e-02
2.004000000000000004e+00,3.462282446825100113e-01,6.353786436083558309e-02
2.254000000000000004e+00,3.494604851791259792e-01,6.205171028335691730e-02
2.505999999999999783e+00,3.507146114949122317e-01,6.068996635397765765e-02
2.755999999999999783e+00,3.507807936093977341e-01,5.940709693831631999e-02
3.005999999999999783e+00,3.520189633753327274e-01,5.832623496148402198e-02
3.258000000000000007e+00,3.527122935370626267e-01,5.772925085251930100e-02
3.508000000000000007e+00,3.522985319270239279e-01,5.717807017868044989e-02
3.758000000000000007e+00,3.529751394940792708e-01,5.680790452263483753e-02
4.008000000000000007e+00,3.534580974769211403e-01,5.634731879768428708e-02
4.259999999999999787e+00,3.566252035651408248e-01,5.574578116637222969e-02
4.509999999999999787e+00,3.587997921286031344e-01,5.508052219178541375e-02
4.759999999999999787e+00,3.596847959887080060e-01,5.435846510928419445e-02
5.011999999999999567e+00,3.587477850034915816e-01,5.373244185110713500e-02
5.261999999999999567e+00,3.583211662034397893e-01,5.299041596941556770e-02
5.511999999999999567e+00,3.583952874126905552e-01,5.221609774562728512e-02
5.761999999999999567e+00,3.569443478013276660e-01,5.123052445222331386e-02
6.014000000000000234e+00,3.540127040811024139e-01,5.029664804604470213e-02
6.264000000000000234e+00,3.520263409961685852e-01,4.947941239286796772e-02
6.514000000000000234e+00,3.496984343817163277e-01,4.873986427775688079e-02
6.764000000000000234e+00,3.484445432621229854e-01,4.816289717959206657e-02
7.016000000000000014e+00,3.484347340008551730e-01,4.765545534639670927e-02
7.266000000000000014e+00,3.485612876969790275e-01,4.712479129312494713e-02
