# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.298493749999998670e-01,1.477055994234667546e-01
5.020000000000000018e-01,4.696553162350597943e-01,1.461015922768838515e-01
7.520000000000000018e-01,5.055240400598404182e-01,1.458400534376076696e-01
1.002000000000000002e+00,5.317575941866267142e-01,1.432460649814062681e-01
1.252000000000000002e+00,5.518462085662938499e-01,1.432444104910958471e-01
1.504000000000000004e+00,5.686730905086435639e-01,1.418341397620191124e-01
1.754000000000000004e+00,5.701899052166476967e-01,1.419322491309515100e-01
2.004000000000000004e+00,5.683267059630738860e-01,1.393992508310386014e-01
2.254000000000000004e+00,5.693187319764863030e-01,1.381516989512424909e-01
2.505999999999999783e+00,5.696096244014365872e-01,1.362478006602805547e-01
2.755999999999999783e+00,5.736153392597969081e-01,1.334812760177299940e-01
3.005999999999999783e+00,5.792840049068530561e-01,1.300368201541206581e-01
3.258000000000000007e+00,5.829639301335174384e-01,1.278904721696831337e-01
3.508000000000000007e+00,5.867605250498859615e-01,1.261175317755548753e-01
3.758000000000000007e+00,5.962129665047898319e-01,1.229308380396911815e-01
4.008000000000000007e+00,6.025514439870259809e-01,1.184902207792466883e-01
4.259999999999999787e+00,6.078728286384976753e-01,1.157306170455552341e-01
4.509999999999999787e+00,6.094566241685144270e-01,1.129171206977212100e-01
4.759999999999999787e+00,6.118760865283613404e-01,1.097825301776081675e-01
5.011999999999999567e+00,6.122447812749401974e-01,1.071260066487868812e-01
5.261999999999999567e+00,6.109354481423413530e-01,1.046264098726850805e-01
5.511999999999999567e+00,6.125332002902758033e-01,1.027666684665242275e-01
5.761999999999999567e+00,6.156014919949671649e-01,1.016766504759716166e-01
6.014000000000000234e+00,6.174398356958762379e-01,1.010394413745220737e-01
6.264000000000000234e+00,6.178685419659961653e-01,1.002863253073456029e-01
6.514000000000000234e+00,6.185585157929074374e-01,9.942937374720993426e-02
6.764000000000000234e+00,6.194672831349792297e-01,9.846648575827343652e-02
7.016000000000000014e+00,6.196681691847205631e-01,9.696717321620659802e-02
7.266000000000000014e+00,6.217994770162400542e-01,9.512264636647882465e-02
