# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.933672187500000472e-01,7.600906546126333374e-02
5.020000000000000018e-01,3.236205023655378543e-01,7.458162890127514877e-02
7.520000000000000018e-01,3.313169516705452011e-01,7.165853172810644767e-02
1.002000000000000002e+00,3.341218929328842457e-01,6.881051864879597635e-02
1.252000000000000002e+00,3.357509422424121981e-01,6.715951924319953081e-02
1.504000000000000004e+00,3.422250535031582386e-01,6.604430447000855797e-02
1.754000000000000004e+00,3.454722197477195222e-01,6.565972645569240207e-02
2.004000000000000004e+00,3.443836058352046092e-01,6.552617091528550874e-02
2.254000000000000004e+00,3.438562468805457240e-01,6.523050882504496939e-02
2.505999999999999783e+00,3.424381936477454702e-01,6.448371331595850742e-02
2.755999999999999783e+00,3.423898057646952431e-01,6.352390323278625517e-02
3.005999999999999783e+00,3.457773970288590126e-01,6.215100595661388755e-02
3.258000000000000007e+00,3.507383232140116602e-01,6.095198708899601109e-02
3.508000000000000007e+00,3.547444557529219056e-01,5.977851951819688342e-02
3.758000000000000007e+00,3.579287187333688447e-01,5.879820035114903531e-02
4.008000000000000007e+00,3.609933385182759746e-01,5.805027775609712670e-02
4.259999999999999787e+00,3.640071926349765508e-01,5.735806312381070554e-02
4.509999999999999787e+00,3.681136640798226556e-01,5.660884400838012837e-02
4.759999999999999787e+00,3.708039702599790211e-01,5.587304789208631661e-02
5.011999999999999567e+00,3.725386003279629321e-01,5.508243255937811389e-02
5.261999999999999567e+00,3.734426682463892755e-01,5.417559390497939803e-02
5.511999999999999567e+00,3.751142755295265308e-01,5.317510930538639491e-02
5.761999999999999567e+00,3.776688541305102675e-01,5.242869984858360838e-02
6.014000000000000234e+00,3.785742031613734682e-01,5.159767115981551272e-02
6.264000000000000234e+00,3.795225151909721872e-01,5.065668663642590441e-02
6.514000000000000234e+00,3.804813856453407861e-01,4.969537974299672450e-02
6.764000000000000234e+00,3.805572677964221828e-01,4.882129513532171977e-02
7.016000000000000014e+00,3.806402948394740915e-01,4.804614780993699680e-02
7.266000000000000014e+00,3.811460838580373878e-01,4.723504562601858053e-02
