# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.247849687499999805e-01,7.618940319022639296e-02
5.020000000000000018e-01,2.531688947335656859e-01,7.417305273174930325e-02
7.520000000000000018e-01,2.516583225980717486e-01,7.197729277827748240e-02
1.002000000000000002e+00,2.565864326035429133e-01,7.013564260204428746e-02
1.252000000000000002e+00,2.636940551367811802e-01,6.823145488679233095e-02
1.504000000000000004e+00,2.675047451587433400e-01,6.660118829357011827e-02
1.754000000000000004e+00,2.719020854119156283e-01,6.529446543105917045e-02
2.004000000000000004e+00,2.777252292290419144e-01,6.405849612918947111e-02
2.254000000000000004e+00,2.821801276896628297e-01,6.279834218980981375e-02
2.505999999999999783e+00,2.863083661711891548e-01,6.124527964343026015e-02
2.755999999999999783e+00,2.899117210177794002e-01,5.966616969913419999e-02
3.005999999999999783e+00,2.918862951180971610e-01,5.886226432607947340e-02
3.258000000000000007e+00,2.895373707508440697e-01,5.824075535562858036e-02
3.508000000000000007e+00,2.865806816562143644e-01,5.752524386589776689e-02
3.758000000000000007e+00,2.833116175076503263e-01,5.679586825959843932e-02
4.008000000000000007e+00,2.815803695343687685e-01,5.614288315153058428e-02
4.259999999999999787e+00,2.805660541373239392e-01,5.553535473199908840e-02
4.509999999999999787e+00,2.812697495149667493e-01,5.480923324111712513e-02
4.759999999999999787e+00,2.835521550026260940e-01,5.406124137267531021e-02
5.011999999999999567e+00,2.873269333287610250e-01,5.338978960333009421e-02
5.261999999999999567e+00,2.914209478038293777e-01,5.268820922141482371e-02
5.511999999999999567e+00,2.964082711583817531e-01,5.198133234437430500e-02
5.761999999999999567e+00,3.008765639914526835e-01,5.144840638124739685e-02
6.014000000000000234e+00,3.046380437832557631e-01,5.077285994980507144e-02
6.264000000000000234e+00,3.084143861500239225e-01,5.013190768609826486e-02
6.514000000000000234e+00,3.126797336745855138e-01,4.954634351149241750e-02
6.764000000000000234e+00,3.170931696065567573e-01,4.903976750235983229e-02
7.016000000000000014e+00,3.199124245029218994e-01,4.869816568307214211e-02
7.266000000000000014e+00,3.227027470625172256e-01,4.837084199266501738e-02
