# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.551286874999999954e-01,1.458698520406515597e-01
5.020000000000000018e-01,5.685097422808764733e-01,1.353097408134886215e-01
7.520000000000000018e-01,5.719790766289892803e-01,1.285274689450693897e-01
1.002000000000000002e+00,5.723083364520957783e-01,1.235326299145901724e-01
1.252000000000000002e+00,5.610404228234824320e-01,1.204138893878370087e-01
1.504000000000000004e+00,5.519058344414894401e-01,1.188485262733060405e-01
1.754000000000000004e+00,5.457158548318129521e-01,1.181091901302762509e-01
2.004000000000000004e+00,5.478928237275448865e-01,1.162017406254026025e-01
2.254000000000000004e+00,5.497589077750666409e-01,1.131647186247593112e-01
2.505999999999999783e+00,5.449186452513967716e-01,1.114136461710451276e-01
2.755999999999999783e+00,5.452478739568215049e-01,1.111501781288163626e-01
3.005999999999999783e+00,5.465639138389887242e-01,1.107491917046274504e-01
3.258000000000000007e+00,5.485014483578882771e-01,1.101351628520311488e-01
3.508000000000000007e+00,5.504540737243444060e-01,1.093160342015639525e-01
3.758000000000000007e+00,5.477991825771687529e-01,1.093102274712125371e-01
4.008000000000000007e+00,5.449947643774950556e-01,1.101077771481845935e-01
4.259999999999999787e+00,5.437322990023474301e-01,1.099714366806996274e-01
4.509999999999999787e+00,5.410820260532150927e-01,1.098905645378292217e-01
4.759999999999999787e+00,5.379099560136555436e-01,1.094812730251327471e-01
5.011999999999999567e+00,5.342373366420590797e-01,1.095235521244590782e-01
5.261999999999999567e+00,5.333071907069555362e-01,1.091884441137682404e-01
5.511999999999999567e+00,5.301236506712627694e-01,1.076121488721727693e-01
5.761999999999999567e+00,5.283717296511628581e-01,1.057186774812986924e-01
6.014000000000000234e+00,5.284741930287661926e-01,1.039672176215258176e-01
6.264000000000000234e+00,5.300892076748084936e-01,1.024373518006253952e-01
6.514000000000000234e+00,5.301694403400367683e-01,1.010796211660699162e-01
6.764000000000000234e+00,5.281859730743643233e-01,9.998337235705435921e-02
7.016000000000000014e+00,5.250677981577822617e-01,9.894031086379162510e-02
7.266000000000000014e+00,5.219530217795210758e-01,9.786591542108052932e-02
