# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.351990781249999607e-01,7.671838215041233699e-02
5.020000000000000018e-01,2.413784471489043848e-01,7.297369914805591773e-02
7.520000000000000018e-01,2.409686564993351321e-01,7.104103052800020413e-02
1.002000000000000002e+00,2.419382991828842311e-01,6.945027433262411509e-02
1.252000000000000002e+00,2.490237963009185318e-01,6.762490783261436433e-02
1.504000000000000004e+00,2.522052781125332377e-01,6.597658305076063712e-02
1.754000000000000004e+00,2.519880964046465333e-01,6.470778184305081560e-02
2.004000000000000004e+00,2.517600775012475145e-01,6.368787843507227320e-02
2.254000000000000004e+00,2.523838627162822146e-01,6.242542740328985151e-02
2.505999999999999783e+00,2.510877550129688718e-01,6.107667036139260291e-02
2.755999999999999783e+00,2.506390233808055701e-01,5.996159518677506017e-02
3.005999999999999783e+00,2.506617143317532159e-01,5.884611136988612129e-02
3.258000000000000007e+00,2.535183778391650877e-01,5.776288145627846149e-02
3.508000000000000007e+00,2.578351001282782606e-01,5.677335844123006930e-02
3.758000000000000007e+00,2.601689624634113684e-01,5.589345120636427661e-02
4.008000000000000007e+00,2.613727379225923020e-01,5.528355869461661770e-02
4.259999999999999787e+00,2.635128878741197500e-01,5.495053703889874602e-02
4.509999999999999787e+00,2.646556220551551930e-01,5.474903830377134822e-02
4.759999999999999787e+00,2.639675674566701602e-01,5.421877598914301433e-02
5.011999999999999567e+00,2.631714455619014736e-01,5.364009223115786401e-02
5.261999999999999567e+00,2.631399368407925099e-01,5.293632251413322304e-02
5.511999999999999567e+00,2.634738723466981680e-01,5.222412508786691138e-02
5.761999999999999567e+00,2.636546256725095794e-01,5.138476642011469836e-02
6.014000000000000234e+00,2.640306517864565716e-01,5.063112795657852966e-02
6.264000000000000234e+00,2.648956393927601738e-01,4.998226705464874076e-02
6.514000000000000234e+00,2.655219785030318858e-01,4.932339873724641416e-02
6.764000000000000234e+00,2.659982155067267540e-01,4.856610088178393847e-02
7.016000000000000014e+00,2.659121210670253865e-01,4.780959396748208495e-02
7.266000000000000014e+00,2.657335852558147526e-01,4.722159450282407273e-02
