# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.845339375000000670e-01,1.365076568337391938e-01
5.020000000000000018e-01,5.332177851095617482e-01,1.228498875497081866e-01
7.520000000000000018e-01,5.711985123005319798e-01,1.164866960825750308e-01
1.002000000000000002e+00,6.006982285429141033e-01,1.127543224138355948e-01
1.252000000000000002e+00,6.230079373003195586e-01,1.123161212145640381e-01
1.504000000000000004e+00,6.444545898437500364e-01,1.092223653898501817e-01
1.754000000000000004e+00,6.511739506128848554e-01,1.071655458932157384e-01
2.004000000000000004e+00,6.513361714071856934e-01,1.054028563692584464e-01
2.254000000000000004e+00,6.541620937777283817e-01,1.046014615352717086e-01
2.505999999999999783e+00,6.541107092976855553e-01,1.044879948792128560e-01
2.755999999999999783e+00,6.506459429426705299e-01,1.031024084092235366e-01
3.005999999999999783e+00,6.442873055971392038e-01,1.011106372794818992e-01
3.258000000000000007e+00,6.406325151550031904e-01,9.961478868950077170e-02
3.508000000000000007e+00,6.423929589509692617e-01,9.840219757755852559e-02
3.758000000000000007e+00,6.458584311801489619e-01,9.682547797818930047e-02
4.008000000000000007e+00,6.476879561190119761e-01,9.602008815241053208e-02
4.259999999999999787e+00,6.494927009976526611e-01,9.649369166190430169e-02
4.509999999999999787e+00,6.485839627217294678e-01,9.624138746382691900e-02
4.759999999999999787e+00,6.473011718750000254e-01,9.613104691849803929e-02
5.011999999999999567e+00,6.477955749950121689e-01,9.592986928548224990e-02
5.261999999999999567e+00,6.469080197643481966e-01,9.614608019606242506e-02
5.511999999999999567e+00,6.457897655116111579e-01,9.632874073995809083e-02
5.761999999999999567e+00,6.473567663137799189e-01,9.612808006000053695e-02
6.014000000000000234e+00,6.447832323536748511e-01,9.511894625881324450e-02
6.264000000000000234e+00,6.416242940812579842e-01,9.344697106376061158e-02
6.514000000000000234e+00,6.401495217032544538e-01,9.203670037763930778e-02
6.764000000000000234e+00,6.385421255913660277e-01,9.005562819302910527e-02
7.016000000000000014e+00,6.357849758587513778e-01,8.807884244882804858e-02
7.266000000000000014e+00,6.338724947529590370e-01,8.652348088283573491e-02
