# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.418281249999999716e-01,1.507349249849940787e-01
5.020000000000000018e-01,6.563206860059760395e-01,1.486303929684743563e-01
7.520000000000000018e-01,6.704379986702126981e-01,1.425705386676873188e-01
1.002000000000000002e+00,6.878549151696606856e-01,1.372102257660336166e-01
1.252000000000000002e+00,6.941648737020766902e-01,1.334292681807318637e-01
1.504000000000000004e+00,6.915746966422873232e-01,1.305529207260599511e-01
1.754000000000000004e+00,6.927076058295325023e-01,1.275657020904600869e-01
2.004000000000000004e+00,6.969389112400199426e-01,1.272270168460886697e-01
2.254000000000000004e+00,7.023543838731144406e-01,1.268732292722787869e-01
2.505999999999999783e+00,7.097544705207502469e-01,1.251517261279623539e-01
2.755999999999999783e+00,7.120386089441219646e-01,1.242140871502434851e-01
3.005999999999999783e+00,7.109470642049235956e-01,1.237774345032538192e-01
3.258000000000000007e+00,7.094847922421730901e-01,1.228671461227233974e-01
3.508000000000000007e+00,7.137512204247433711e-01,1.215974085775016061e-01
3.758000000000000007e+00,7.148975726782863527e-01,1.192127836259341545e-01
4.008000000000000007e+00,7.137284142652196017e-01,1.175275630066872634e-01
4.259999999999999787e+00,7.089538402288733110e-01,1.156269917863534669e-01
4.509999999999999787e+00,7.011058931541019890e-01,1.137577033978610236e-01
4.759999999999999787e+00,6.916353761817226609e-01,1.115413428639267096e-01
5.011999999999999567e+00,6.852119382232642053e-01,1.100253267118473377e-01
5.261999999999999567e+00,6.825871668329532849e-01,1.087769071918523456e-01
5.511999999999999567e+00,6.802658064223513490e-01,1.077714607691423049e-01
5.761999999999999567e+00,6.786842459215550738e-01,1.068858900930888534e-01
6.014000000000000234e+00,6.767502338293980291e-01,1.064265894859243999e-01
6.264000000000000234e+00,6.770867157567049821e-01,1.057445515464816993e-01
6.514000000000000234e+00,6.804432088578445947e-01,1.051357539240826977e-01
6.764000000000000234e+00,6.830142921163512293e-01,1.042242855037780053e-01
7.016000000000000014e+00,6.843884714402792557e-01,1.036696263756065051e-01
7.266000000000000014e+00,6.838426425302780443e-01,1.026981440393937989e-01
