# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.459129531250000833e-01,7.494057685966704074e-02
5.020000000000000018e-01,2.601202844870518227e-01,7.306167154919676610e-02
7.520000000000000018e-01,2.648589490525266044e-01,7.106939310312383740e-02
1.002000000000000002e+00,2.617657770396706884e-01,6.950041630075659560e-02
1.252000000000000002e+00,2.589094417681709337e-01,6.851268954308477321e-02
1.504000000000000004e+00,2.580729928523936012e-01,6.755673831864385248e-02
1.754000000000000004e+00,2.601953303164196152e-01,6.600579316637859850e-02
2.004000000000000004e+00,2.664104681262475238e-01,6.436453216823900814e-02
2.254000000000000004e+00,2.686069279614019534e-01,6.226093165463697510e-02
2.505999999999999783e+00,2.717946303870710234e-01,6.028017687368467797e-02
2.755999999999999783e+00,2.751549786261792696e-01,5.906706997395161363e-02
3.005999999999999783e+00,2.778175134106786737e-01,5.822615128773347970e-02
3.258000000000000007e+00,2.806604607888275593e-01,5.740419459188394330e-02
3.508000000000000007e+00,2.832643177202109341e-01,5.661839339229605278e-02
3.758000000000000007e+00,2.856361262639701692e-01,5.580178668057351327e-02
4.008000000000000007e+00,2.882856191913049093e-01,5.508825172730719838e-02
4.259999999999999787e+00,2.897510343309859238e-01,5.430908545252470521e-02
4.509999999999999787e+00,2.897209802868625506e-01,5.368833102797474638e-02
4.759999999999999787e+00,2.892824776785714591e-01,5.321593096370403481e-02
5.011999999999999567e+00,2.888523169393455992e-01,5.269883833251386845e-02
5.261999999999999567e+00,2.882317136723204776e-01,5.220938113657187102e-02
5.511999999999999567e+00,2.878585798598512491e-01,5.188012800602596203e-02
5.761999999999999567e+00,2.870611237959909690e-01,5.154946460187697505e-02
6.014000000000000234e+00,2.869471720932407766e-01,5.097034329266510871e-02
6.264000000000000234e+00,2.868068395543981186e-01,5.042988564121633766e-02
6.514000000000000234e+00,2.848371278448341704e-01,4.979683352752235087e-02
6.764000000000000234e+00,2.826767739826655523e-01,4.903123959261480175e-02
7.016000000000000014e+00,2.810456701646236732e-01,4.822620040446962131e-02
7.266000000000000014e+00,2.796149290144164801e-01,4.750124880826613744e-02
