# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.477210624999999666e-01,1.410047940242640796e-01
5.020000000000000018e-01,5.791803100099601753e-01,1.255172788191805944e-01
7.520000000000000018e-01,5.904241813497339564e-01,1.204246876819745349e-01
1.002000000000000002e+00,6.107380395459081068e-01,1.228036375162588623e-01
1.252000000000000002e+00,6.198330670926517350e-01,1.229004611635739347e-01
1.504000000000000004e+00,6.367695416389627106e-01,1.215084643906379214e-01
1.754000000000000004e+00,6.463533797748004517e-01,1.181510150385666341e-01
2.004000000000000004e+00,6.509310831462076230e-01,1.177583201723881451e-01
2.254000000000000004e+00,6.515247199423247482e-01,1.169591937374186152e-01
2.505999999999999783e+00,6.465422174281724166e-01,1.147454742457104521e-01
2.755999999999999783e+00,6.429666806513063548e-01,1.123288696176961698e-01
3.005999999999999783e+00,6.391079559630739038e-01,1.106719200609900811e-01
3.258000000000000007e+00,6.394215440837938136e-01,1.083454029874872937e-01
3.508000000000000007e+00,6.382359072120866728e-01,1.065351219859231313e-01
3.758000000000000007e+00,6.375215997538583590e-01,1.040706588528343135e-01
4.008000000000000007e+00,6.366558289670658510e-01,1.021266774079351847e-01
4.259999999999999787e+00,6.354741490610329446e-01,1.005866212053455194e-01
4.509999999999999787e+00,6.337313123614192190e-01,9.910724224664331505e-02
4.759999999999999787e+00,6.348375492384453755e-01,9.796420588389544160e-02
5.011999999999999567e+00,6.366896791450520343e-01,9.691389468895389436e-02
5.261999999999999567e+00,6.390189388540479243e-01,9.557229644931686252e-02
5.511999999999999567e+00,6.428316655705734739e-01,9.409178588622334194e-02
5.761999999999999567e+00,6.465534509501910110e-01,9.315409058185078472e-02
6.014000000000000234e+00,6.497205322996341126e-01,9.194565319900152578e-02
6.264000000000000234e+00,6.515815647948595135e-01,8.987280300660363541e-02
6.514000000000000234e+00,6.519468500537304312e-01,8.746495310012390723e-02
6.764000000000000234e+00,6.491730323218509735e-01,8.547062930796249514e-02
7.016000000000000014e+00,6.462610684506840952e-01,8.326616017620912247e-02
7.266000000000000014e+00,6.443093216694191216e-01,8.133230376857591981e-02
