# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.177053593749999072e-01,7.302642551039600916e-02
5.020000000000000018e-01,2.627251307270915825e-01,7.004013774868519948e-02
7.520000000000000018e-01,2.894789779338430846e-01,6.838432398081341346e-02
1.002000000000000002e+00,3.020446762724550704e-01,6.704784603910833585e-02
1.252000000000000002e+00,3.093208210613018760e-01,6.613580264442391055e-02
1.504000000000000004e+00,3.196126864818816249e-01,6.521942721565833490e-02
1.754000000000000004e+00,3.265900998610319350e-01,6.433653357717658561e-02
2.004000000000000004e+00,3.318639888192365106e-01,6.334810711103060210e-02
2.254000000000000004e+00,3.367216406943212559e-01,6.262928557036340216e-02
2.505999999999999783e+00,3.397301289405427194e-01,6.188088031169667463e-02
2.755999999999999783e+00,3.399624654163643234e-01,6.106393419153570423e-02
3.005999999999999783e+00,3.408267332522455506e-01,6.022039654213005161e-02
3.258000000000000007e+00,3.420008284894874295e-01,5.924019307362498460e-02
3.508000000000000007e+00,3.439056999180444274e-01,5.828607015295011323e-02
3.758000000000000007e+00,3.456907617915114250e-01,5.755000800556914903e-02
4.008000000000000007e+00,3.459081992265469196e-01,5.705508138152200898e-02
4.259999999999999787e+00,3.458387241417253399e-01,5.650283678751443633e-02
4.509999999999999787e+00,3.449494993763858042e-01,5.584175660083397913e-02
4.759999999999999787e+00,3.444735729057247786e-01,5.511137703015763639e-02
5.011999999999999567e+00,3.425553312674581297e-01,5.418533665388027692e-02
5.261999999999999567e+00,3.417400940706955548e-01,5.338949401572305048e-02
5.511999999999999567e+00,3.409562113060141675e-01,5.271744846431307419e-02
5.761999999999999567e+00,3.404629753666261749e-01,5.214105783279419232e-02
6.014000000000000234e+00,3.383494606335217814e-01,5.161867992748715717e-02
6.264000000000000234e+00,3.367434197397828899e-01,5.117720213619519204e-02
6.514000000000000234e+00,3.359242406979198181e-01,5.045380996850132999e-02
6.764000000000000234e+00,3.357287905178149012e-01,4.965516331376618187e-02
7.016000000000000014e+00,3.349857763727551174e-01,4.889675593582185759e-02
7.266000000000000014e+00,3.339098611039430509e-01,4.804083747988047853e-02
