# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.696786875000000139e-01,7.578104204720069459e-02
5.020000000000000018e-01,2.902405611927290630e-01,7.301134889851498833e-02
7.520000000000000018e-01,2.943225357380319096e-01,7.209113292897315062e-02
1.002000000000000002e+00,2.927073353293413449e-01,7.217857953560229134e-02
1.252000000000000002e+00,2.982855056908946256e-01,7.107086645601394526e-02
1.504000000000000004e+00,3.015891450922539851e-01,6.972070566823526661e-02
1.754000000000000004e+00,3.008021998824116361e-01,6.808372823420731634e-02
2.004000000000000004e+00,3.008176615518962094e-01,6.684104683610382625e-02
2.254000000000000004e+00,3.043939038930789653e-01,6.540177733122370940e-02
2.505999999999999783e+00,3.083147508479649468e-01,6.370589649260287313e-02
2.755999999999999783e+00,3.147071899945573792e-01,6.203110503473540510e-02
3.005999999999999783e+00,3.233780264990852027e-01,6.039674098878995007e-02
3.258000000000000007e+00,3.302347083141498052e-01,5.888958824576055046e-02
3.508000000000000007e+00,3.320150660098346584e-01,5.788527064225403029e-02
3.758000000000000007e+00,3.321652942472724801e-01,5.703714557418497477e-02
4.008000000000000007e+00,3.307013229400573850e-01,5.636253210731530933e-02
4.259999999999999787e+00,3.288622304137324148e-01,5.556223766683632270e-02
4.509999999999999787e+00,3.290552955238359445e-01,5.479091008295510629e-02
4.759999999999999787e+00,3.296570591517857807e-01,5.411010857036353122e-02
5.011999999999999567e+00,3.305388957127893268e-01,5.364423727207751763e-02
5.261999999999999567e+00,3.302770876389681254e-01,5.311514691946372241e-02
5.511999999999999567e+00,3.302733978138607251e-01,5.259827947566619866e-02
5.761999999999999567e+00,3.310365263526119928e-01,5.202808334486611064e-02
6.014000000000000234e+00,3.311220479038493592e-01,5.142131746237264822e-02
6.264000000000000234e+00,3.310743609315133784e-01,5.090292873512117927e-02
6.514000000000000234e+00,3.296850221638010225e-01,5.034925225461902437e-02
6.764000000000000234e+00,3.292485966606297776e-01,4.959401077738027908e-02
7.016000000000000014e+00,3.300467113116448692e-01,4.869380619943100563e-02
7.266000000000000014e+00,3.317447793017134217e-01,4.771827962579493904e-02
