# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.809613749999998578e-01,1.612995490248847474e-01
5.020000000000000018e-01,4.785471240039840812e-01,1.547352320557465744e-01
7.520000000000000018e-01,4.615252867353724087e-01,1.543858174288394725e-01
1.002000000000000002e+00,4.538512974051895910e-01,1.551753737031588420e-01
1.252000000000000002e+00,4.661988568290735269e-01,1.549544243670913646e-01
1.504000000000000004e+00,4.826896401263298109e-01,1.533557499170744298e-01
1.754000000000000004e+00,4.943127405216648507e-01,1.524095532737269609e-01
2.004000000000000004e+00,5.072796282435130255e-01,1.512021147246228880e-01
2.254000000000000004e+00,5.187652853260869001e-01,1.501061926729410911e-01
2.505999999999999783e+00,5.315861993715084166e-01,1.491606349474062787e-01
2.755999999999999783e+00,5.356649866201015353e-01,1.481653398137634248e-01
3.005999999999999783e+00,5.386120571357285725e-01,1.458235032047541513e-01
3.258000000000000007e+00,5.404976356276857130e-01,1.428142349294610480e-01
3.508000000000000007e+00,5.432914543543330144e-01,1.398876355897867851e-01
3.758000000000000007e+00,5.463946248004257766e-01,1.372144087498607112e-01
4.008000000000000007e+00,5.533965077657185816e-01,1.343721253451266584e-01
4.259999999999999787e+00,5.647233054577465161e-01,1.310944688103099220e-01
4.509999999999999787e+00,5.767023177660755007e-01,1.276805464929008094e-01
4.759999999999999787e+00,5.860807477678571242e-01,1.260599689286249769e-01
5.011999999999999567e+00,5.931581111582203691e-01,1.244099420144124390e-01
5.261999999999999567e+00,5.980896462846826411e-01,1.219669465919062945e-01
5.511999999999999567e+00,6.013527502494557808e-01,1.197725481012059945e-01
5.761999999999999567e+00,6.027924467415828325e-01,1.169577821430369258e-01
6.014000000000000234e+00,5.995119097106750283e-01,1.139074480295453051e-01
6.264000000000000234e+00,5.937340532207854293e-01,1.106713712733735089e-01
6.514000000000000234e+00,5.889415513701259375e-01,1.079645840971822646e-01
6.764000000000000234e+00,5.820850019404197884e-01,1.049895963538388793e-01
7.016000000000000014e+00,5.767340899372862539e-01,1.024828744863724717e-01
7.266000000000000014e+00,5.753531172584640530e-01,1.003662508925461938e-01
