# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.405464062500000444e-01,7.848939336276790357e-02
5.020000000000000018e-01,3.736155767554780738e-01,7.565098248322943419e-02
7.520000000000000018e-01,3.856849495096409952e-01,7.250595362431505597e-02
1.002000000000000002e+00,3.881998230102294833e-01,6.946515722491852785e-02
1.252000000000000002e+00,3.899627970247603326e-01,6.669928464066393614e-02
1.504000000000000004e+00,3.908558609333444012e-01,6.477794834048018757e-02
1.754000000000000004e+00,3.891199245474629698e-01,6.303536915527403750e-02
2.004000000000000004e+00,3.920324156374750402e-01,6.167378629193816936e-02
2.254000000000000004e+00,3.947324686668145510e-01,6.061470308837206555e-02
2.505999999999999783e+00,3.979714809457302604e-01,5.968471575974297616e-02
2.755999999999999783e+00,3.971012620192307940e-01,5.889680890748089787e-02
3.005999999999999783e+00,3.969976609281437030e-01,5.802960253555498188e-02
3.258000000000000007e+00,3.964252668911141808e-01,5.728969931758829542e-02
3.508000000000000007e+00,3.963252554429161911e-01,5.693184773930604764e-02
3.758000000000000007e+00,3.976135993214475750e-01,5.656941875373839440e-02
4.008000000000000007e+00,3.996514188420035030e-01,5.588523782259896544e-02
4.259999999999999787e+00,3.992130290859742248e-01,5.529053474855614991e-02
4.509999999999999787e+00,3.986514845482261871e-01,5.453091537288578400e-02
4.759999999999999787e+00,3.984938320640756260e-01,5.358290864345377491e-02
5.011999999999999567e+00,3.988187755636473097e-01,5.280463218330872649e-02
5.261999999999999567e+00,3.984042189281642443e-01,5.235622186308266923e-02
5.511999999999999567e+00,3.984007066967525379e-01,5.183569336355440399e-02
5.761999999999999567e+00,3.973817969563520069e-01,5.122669261785276623e-02
6.014000000000000234e+00,3.954258988142251297e-01,5.063728493640062833e-02
6.264000000000000234e+00,3.938299534043742112e-01,5.010026377595162839e-02
6.514000000000000234e+00,3.923453697085124148e-01,4.947874293909073490e-02
6.764000000000000234e+00,3.908443661988098561e-01,4.881829982671435225e-02
7.016000000000000014e+00,3.893439164721707035e-01,4.808359432131157490e-02
7.266000000000000014e+00,3.877296741673548208e-01,4.726346393410471580e-02
