# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.385206874999999505e-01,1.317761676532208936e-01
5.020000000000000018e-01,4.430681959661354474e-01,1.354354562450735544e-01
7.520000000000000018e-01,4.402887092752658660e-01,1.364329660208624673e-01
1.002000000000000002e+00,4.485192895459081397e-01,1.357752422960581684e-01
1.252000000000000002e+00,4.602320412340255573e-01,1.343085582706832204e-01
1.504000000000000004e+00,4.722687520777925085e-01,1.342188376170329600e-01
1.754000000000000004e+00,4.763928164196122861e-01,1.339850636543165052e-01
2.004000000000000004e+00,4.779615612524950596e-01,1.318182065148826299e-01
2.254000000000000004e+00,4.774123225377107094e-01,1.274533121687491666e-01
2.505999999999999783e+00,4.794556751296887853e-01,1.241273803891376204e-01
2.755999999999999783e+00,4.795794856676342532e-01,1.208858524454397149e-01
3.005999999999999783e+00,4.740631237524950969e-01,1.176440831050608316e-01
3.258000000000000007e+00,4.738528669812768213e-01,1.144639250120498136e-01
3.508000000000000007e+00,4.789176703249715117e-01,1.120587968283325853e-01
3.758000000000000007e+00,4.835450663584353603e-01,1.100836809255951315e-01
4.008000000000000007e+00,4.876407848365768571e-01,1.083387536721231170e-01
4.259999999999999787e+00,4.936222234448356949e-01,1.068096514030461852e-01
4.509999999999999787e+00,5.001678526884700826e-01,1.054149347046930835e-01
4.759999999999999787e+00,5.039491530987394441e-01,1.045885513169782927e-01
5.011999999999999567e+00,5.055410234187949214e-01,1.036847216330786525e-01
5.261999999999999567e+00,5.082219480473204598e-01,1.028197837392159919e-01
5.511999999999999567e+00,5.120401226868650513e-01,1.020523862048869773e-01
5.761999999999999567e+00,5.166935986853523621e-01,1.018510881912758209e-01
6.014000000000000234e+00,5.215534040364149249e-01,1.012671947210949802e-01
6.264000000000000234e+00,5.278577286877393915e-01,1.006259665128040603e-01
6.514000000000000234e+00,5.326293056301811824e-01,1.004636219038140543e-01
6.764000000000000234e+00,5.385561566750443063e-01,1.003006139422653875e-01
7.016000000000000014e+00,5.449091808010262383e-01,1.000335314252777663e-01
7.266000000000000014e+00,5.512446088804018318e-01,9.913703751953877041e-02
