# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.995797656249999941e-01,7.557377324286647380e-02
5.020000000000000018e-01,2.963475784362549215e-01,7.173430664825077019e-02
7.520000000000000018e-01,2.975389326379654364e-01,6.877319926120209481e-02
1.002000000000000002e+00,2.970384816304890152e-01,6.720124049740325289e-02
1.252000000000000002e+00,2.964226924420927389e-01,6.564315779968567244e-02
1.504000000000000004e+00,2.890527213887965630e-01,6.465219946359401781e-02
1.754000000000000004e+00,2.853691406249999618e-01,6.334297408602822255e-02
2.004000000000000004e+00,2.851163532310379001e-01,6.180314500576335190e-02
2.254000000000000004e+00,2.868422942546583476e-01,5.974112644447786280e-02
2.505999999999999783e+00,2.895156312350358752e-01,5.790693012482169694e-02
2.755999999999999783e+00,2.928068433077830601e-01,5.644803563083446857e-02
3.005999999999999783e+00,2.961832844727212422e-01,5.530322125716357479e-02
3.258000000000000007e+00,2.972035146658226212e-01,5.456782892297269011e-02
3.508000000000000007e+00,2.968982014324401675e-01,5.390617106441273482e-02
3.758000000000000007e+00,2.953061895040580143e-01,5.321295230303204477e-02
4.008000000000000007e+00,2.925687911286801723e-01,5.259417236565447351e-02
4.259999999999999787e+00,2.885921517385563462e-01,5.203419301768209826e-02
4.509999999999999787e+00,2.850218602757760289e-01,5.158727493684228671e-02
4.759999999999999787e+00,2.818348509716386840e-01,5.109656279057337575e-02
5.011999999999999567e+00,2.789230549805467585e-01,5.066273340432893291e-02
5.261999999999999567e+00,2.769598989512068177e-01,5.033773799703763346e-02
5.511999999999999567e+00,2.755687406454100374e-01,5.008753486039586866e-02
5.761999999999999567e+00,2.745187231538528394e-01,4.979332692455504944e-02
6.014000000000000234e+00,2.751149518311439834e-01,4.934895942255183854e-02
6.264000000000000234e+00,2.756946433738425850e-01,4.879129314624253838e-02
6.514000000000000234e+00,2.752942946202410202e-01,4.812637856888778154e-02
6.764000000000000234e+00,2.751790776537551553e-01,4.753867415363143695e-02
7.016000000000000014e+00,2.745060364256698415e-01,4.691096204915037177e-02
7.266000000000000014e+00,2.733744258360858437e-01,4.620887031362146125e-02
