# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.399836562500001547e-01,7.852095740958243975e-02
5.020000000000000018e-01,3.787927508715139835e-01,7.609193184342834260e-02
7.520000000000000018e-01,4.024993247174202260e-01,7.404166082261097459e-02
1.002000000000000002e+00,4.090006081586826658e-01,7.198753435357736763e-02
1.252000000000000002e+00,4.117919422673722574e-01,7.024369995366816499e-02
1.504000000000000004e+00,4.057857795877659601e-01,6.856951694357728277e-02
1.754000000000000004e+00,3.984759923745724297e-01,6.762715783519861190e-02
2.004000000000000004e+00,3.962504112868013850e-01,6.653035631319478838e-02
2.254000000000000004e+00,3.960563217474489806e-01,6.514345574951918572e-02
2.505999999999999783e+00,3.997155592203711638e-01,6.382122117345168100e-02
2.755999999999999783e+00,3.988129904072932330e-01,6.248098691506019653e-02
3.005999999999999783e+00,3.972280010291916463e-01,6.130927065477253385e-02
3.258000000000000007e+00,3.960871712419429258e-01,6.043904220364474528e-02
3.508000000000000007e+00,3.942339585411915870e-01,5.974661749770553143e-02
3.758000000000000007e+00,3.955329983535125216e-01,5.892745323191571349e-02
4.008000000000000007e+00,3.980698885432260026e-01,5.810280118652882270e-02
4.259999999999999787e+00,3.995285642238850521e-01,5.718374398532027197e-02
4.509999999999999787e+00,4.000302080446230812e-01,5.634577084049197104e-02
4.759999999999999787e+00,4.005174821100314642e-01,5.536990004595754300e-02
5.011999999999999567e+00,4.011534715121209960e-01,5.448143614834034809e-02
5.261999999999999567e+00,4.009635765571550881e-01,5.370808010954727929e-02
5.511999999999999567e+00,4.015921646804699319e-01,5.273783272942214606e-02
5.761999999999999567e+00,4.027814147377213327e-01,5.171715682615011384e-02
6.014000000000000234e+00,4.034450215123046024e-01,5.081831402088507477e-02
6.264000000000000234e+00,4.027031992087722889e-01,5.000765978701747494e-02
6.514000000000000234e+00,4.018698764200183682e-01,4.908681344746763237e-02
6.764000000000000234e+00,4.006037067794574469e-01,4.812939721269837712e-02
7.016000000000000014e+00,3.996372092583024838e-01,4.725436276425633297e-02
7.266000000000000014e+00,3.985859745948596711e-01,4.631946485237286443e-02
