# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.346297500000001257e-01,1.257736733883605407e-01
5.020000000000000018e-01,5.762569721115538002e-01,1.306770632900265405e-01
7.520000000000000018e-01,5.976497880651596706e-01,1.324286895245998241e-01
1.002000000000000002e+00,6.242366828842315085e-01,1.347533616298936532e-01
1.252000000000000002e+00,6.364541858027157328e-01,1.356053662425375506e-01
1.504000000000000004e+00,6.411780252659574630e-01,1.357522770286893332e-01
1.754000000000000004e+00,6.481060611459521503e-01,1.335277248563062624e-01
2.004000000000000004e+00,6.512497193113772065e-01,1.330849335444679871e-01
2.254000000000000004e+00,6.483045835181899808e-01,1.321164354946257891e-01
2.505999999999999783e+00,6.570977341879490341e-01,1.297462906437728547e-01
2.755999999999999783e+00,6.700477821117563071e-01,1.280580184976910785e-01
3.005999999999999783e+00,6.866782268795741384e-01,1.264497625069124220e-01
3.258000000000000007e+00,7.009112808855125776e-01,1.242261991777683511e-01
3.508000000000000007e+00,7.107343928164195912e-01,1.225084872661573593e-01
3.758000000000000007e+00,7.201534975385843751e-01,1.208326808563662536e-01
4.008000000000000007e+00,7.274121366641717046e-01,1.190063351831841254e-01
4.259999999999999787e+00,7.303128557805165233e-01,1.173221055110134636e-01
4.509999999999999787e+00,7.307957559589800534e-01,1.155986374072162925e-01
4.759999999999999787e+00,7.320332457983194097e-01,1.138484859416687839e-01
5.011999999999999567e+00,7.371961760524741170e-01,1.123043761404609320e-01
5.261999999999999567e+00,7.397792129893576707e-01,1.106786392050903012e-01
5.511999999999999567e+00,7.382269423530478658e-01,1.093141704053981061e-01
5.761999999999999567e+00,7.361476782150295772e-01,1.080587602358142607e-01
6.014000000000000234e+00,7.335850333596607431e-01,1.068242119121146361e-01
6.264000000000000234e+00,7.315049514088440841e-01,1.058903200232002295e-01
6.514000000000000234e+00,7.300268892001842147e-01,1.049774479337840238e-01
6.764000000000000234e+00,7.283540342253105315e-01,1.041648868142241030e-01
7.016000000000000014e+00,7.267343705458950698e-01,1.034307120129936142e-01
7.266000000000000014e+00,7.220221622969996700e-01,1.026350314272595626e-01
