# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.041503124999997532e-01,1.446112704432099827e-01
5.020000000000000018e-01,5.198301170318724296e-01,1.379275642826524872e-01
7.520000000000000018e-01,5.337518492353723332e-01,1.407749948118648398e-01
1.002000000000000002e+00,5.381150199600798212e-01,1.407642981753659261e-01
1.252000000000000002e+00,5.317189496805112547e-01,1.356029775796322168e-01
1.504000000000000004e+00,5.370416909075798051e-01,1.299439142287817650e-01
1.754000000000000004e+00,5.501587264823262213e-01,1.260569388204212382e-01
2.004000000000000004e+00,5.531112384605789689e-01,1.246963879542159065e-01
2.254000000000000004e+00,5.534563969609582745e-01,1.243743731017193654e-01
2.505999999999999783e+00,5.530813360434956305e-01,1.230199273619454192e-01
2.755999999999999783e+00,5.566654061592888336e-01,1.207761198772054761e-01
3.005999999999999783e+00,5.636490716483699703e-01,1.186372512560202735e-01
3.258000000000000007e+00,5.725959848833639398e-01,1.155915559933866632e-01
3.508000000000000007e+00,5.792753750356328668e-01,1.139941955480143349e-01
3.758000000000000007e+00,5.827029171101649752e-01,1.130479195059873737e-01
4.008000000000000007e+00,5.799070842689619809e-01,1.115318353770473891e-01
4.259999999999999787e+00,5.774638240903756659e-01,1.100859324190238964e-01
4.509999999999999787e+00,5.762941657427937958e-01,1.084674844876182265e-01
4.759999999999999787e+00,5.720058199842438240e-01,1.076755191830849195e-01
5.011999999999999567e+00,5.720434675528731638e-01,1.062972223259084775e-01
5.261999999999999567e+00,5.717669671702775291e-01,1.047254677899113195e-01
5.511999999999999567e+00,5.754298235667634209e-01,1.035611687423488997e-01
5.761999999999999567e+00,5.796281700147518645e-01,1.018696836768628600e-01
6.014000000000000234e+00,5.833047160791485775e-01,1.003092704958204601e-01
6.264000000000000234e+00,5.880710408684546309e-01,9.897559824665151662e-02
6.514000000000000234e+00,5.918746905703100580e-01,9.813869918360138001e-02
6.764000000000000234e+00,5.973397490390300879e-01,9.750362519173931541e-02
7.016000000000000014e+00,5.980729805088369488e-01,9.697531395970014623e-02
7.266000000000000014e+00,6.001150693297550021e-01,9.613182159585922926e-02
