# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.682656718749999447e-01,7.851469535400645849e-02
5.020000000000000018e-01,2.908989510707171711e-01,7.619599615734197473e-02
7.520000000000000018e-01,2.976751631067154347e-01,7.423759794852399785e-02
1.002000000000000002e+00,2.984591948914671056e-01,7.236843691578581650e-02
1.252000000000000002e+00,2.944115228134984164e-01,7.017693454439835610e-02
1.504000000000000004e+00,2.934737444938497752e-01,6.779015913155553297e-02
1.754000000000000004e+00,2.981754316027651064e-01,6.565044685215325193e-02
2.004000000000000004e+00,2.998688911240020571e-01,6.399559154983018583e-02
2.254000000000000004e+00,3.014684553848713255e-01,6.209861210331082959e-02
2.505999999999999783e+00,3.027760250399043063e-01,6.038733935816288645e-02
2.755999999999999783e+00,3.050762909334180373e-01,5.925626569617207379e-02
3.005999999999999783e+00,3.065803172301231339e-01,5.846752360337747340e-02
3.258000000000000007e+00,3.080754488950276926e-01,5.795328272491669097e-02
3.508000000000000007e+00,3.106657483787058638e-01,5.735591149716544324e-02
3.758000000000000007e+00,3.125358651543374000e-01,5.679166582862751889e-02
4.008000000000000007e+00,3.145641714617639639e-01,5.618098305594465547e-02
4.259999999999999787e+00,3.153189801569835637e-01,5.571918093870609212e-02
4.509999999999999787e+00,3.165435949625831635e-01,5.519318787789725261e-02
4.759999999999999787e+00,3.169924812893907817e-01,5.441947704239671890e-02
5.011999999999999567e+00,3.169938296525838251e-01,5.346799152204634309e-02
5.261999999999999567e+00,3.160032856447168581e-01,5.257789670035495355e-02
5.511999999999999567e+00,3.149119456696752861e-01,5.181315399085292123e-02
5.761999999999999567e+00,3.134032257408452260e-01,5.118900636821185901e-02
6.014000000000000234e+00,3.101445189090039634e-01,5.064283115899194387e-02
6.264000000000000234e+00,3.071821731820721935e-01,5.000555828821893339e-02
6.514000000000000234e+00,3.050134553941510895e-01,4.947202435061599790e-02
6.764000000000000234e+00,3.036873972039473291e-01,4.873108838164463830e-02
7.016000000000000014e+00,3.037237775709094034e-01,4.800545058292174372e-02
7.266000000000000014e+00,3.034582790350605075e-01,4.732794390778156252e-02
