# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.632333749999995920e-01,1.284546280298857757e-01
5.020000000000000018e-01,5.780737674302787177e-01,1.265909294319743916e-01
7.520000000000000018e-01,5.830830909242020743e-01,1.274283979161586478e-01
1.002000000000000002e+00,5.917408152445109426e-01,1.278151714572011433e-01
1.252000000000000002e+00,5.948154203274760299e-01,1.276855929810829238e-01
1.504000000000000004e+00,6.044875955784574373e-01,1.250785241990998164e-01
1.754000000000000004e+00,6.180770649230330482e-01,1.219772650698979499e-01
2.004000000000000004e+00,6.182443862275449620e-01,1.183718250769195818e-01
2.254000000000000004e+00,6.248666398624667107e-01,1.143805427203328506e-01
2.505999999999999783e+00,6.271029903232243630e-01,1.104222770406019377e-01
2.755999999999999783e+00,6.321944847605225348e-01,1.066278650240940623e-01
3.005999999999999783e+00,6.374780023286760189e-01,1.035540528640560148e-01
3.258000000000000007e+00,6.423342829189686576e-01,1.007154926726534505e-01
3.508000000000000007e+00,6.442887640749714873e-01,9.856539707630473934e-02
3.758000000000000007e+00,6.447275229510377459e-01,9.705502484180024425e-02
4.008000000000000007e+00,6.476558718500498024e-01,9.622624077486392757e-02
4.259999999999999787e+00,6.559337771420188368e-01,9.506046921075390899e-02
4.509999999999999787e+00,6.642130231430156684e-01,9.447343964253616944e-02
4.759999999999999787e+00,6.701974396008403279e-01,9.440515231072502123e-02
5.011999999999999567e+00,6.778190374351555914e-01,9.471781451788843786e-02
5.261999999999999567e+00,6.826455601482326330e-01,9.458440541125556766e-02
5.511999999999999567e+00,6.879099124637155782e-01,9.408635598687743740e-02
5.761999999999999567e+00,6.943759436827490195e-01,9.426404837565967310e-02
6.014000000000000234e+00,6.949798958679747063e-01,9.403943617471355321e-02
6.264000000000000234e+00,6.913668258101851594e-01,9.338354812249204107e-02
6.514000000000000234e+00,6.868511955019956927e-01,9.328727303774013435e-02
6.764000000000000234e+00,6.821193404420461404e-01,9.321532693744799536e-02
7.016000000000000014e+00,6.757594939246008847e-01,9.301204008369035048e-02
7.266000000000000014e+00,6.707115224160473677e-01,9.245493593238517105e-02
