# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.251706562499999342e-01,7.387951233991323086e-02
5.020000000000000018e-01,2.664488063371514004e-01,7.127456368425384714e-02
7.520000000000000018e-01,2.849213867187498916e-01,6.928499626243907195e-02
1.002000000000000002e+00,2.938622403630239965e-01,6.904277182004224522e-02
1.252000000000000002e+00,3.024317623053115467e-01,6.831235012041361743e-02
1.504000000000000004e+00,3.081849936627326647e-01,6.716907515056563804e-02
1.754000000000000004e+00,3.156495732967502521e-01,6.553449871071292954e-02
2.004000000000000004e+00,3.235123464009481142e-01,6.401797697997280157e-02
2.254000000000000004e+00,3.296203832076308182e-01,6.267998562464953405e-02
2.505999999999999783e+00,3.355759037684556967e-01,6.148128953290181442e-02
2.755999999999999783e+00,3.440920293223875825e-01,6.023776938181076707e-02
3.005999999999999783e+00,3.493133043808217542e-01,5.914206279364363911e-02
3.258000000000000007e+00,3.503163067353437521e-01,5.825113828895845530e-02
3.508000000000000007e+00,3.511473406766675853e-01,5.703648029047903717e-02
3.758000000000000007e+00,3.537471560670569781e-01,5.592066626035838151e-02
4.008000000000000007e+00,3.572341761788921932e-01,5.513628677200343303e-02
4.259999999999999787e+00,3.619963945129107685e-01,5.420047032139930360e-02
4.509999999999999787e+00,3.649729134908537009e-01,5.344532597953053493e-02
4.759999999999999787e+00,3.666048573726365389e-01,5.282679746271409099e-02
5.011999999999999567e+00,3.681715874089684926e-01,5.212449035854023471e-02
5.261999999999999567e+00,3.689233871686146138e-01,5.171156293214895089e-02
5.511999999999999567e+00,3.695097592468704617e-01,5.128066724537010124e-02
5.761999999999999567e+00,3.689011004208608835e-01,5.082173843577545563e-02
6.014000000000000234e+00,3.682243307283006306e-01,5.020848321316644797e-02
6.264000000000000234e+00,3.675088364563378063e-01,4.964130207653003751e-02
6.514000000000000234e+00,3.661835925506601308e-01,4.906833183337340476e-02
6.764000000000000234e+00,3.633413937758722678e-01,4.845591132683563229e-02
7.016000000000000014e+00,3.608897742659634700e-01,4.802179833583679336e-02
7.266000000000000014e+00,3.587658948785438784e-01,4.761739247388281637e-02
