# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,6.882938771802326050e-01,8.177935358568598490e-02
6.899999999999999467e-01,6.919687500000000213e-01,7.045389884279416870e-02
1.034000000000000030e+00,6.975371433752417527e-01,6.234063517506967245e-02
1.379999999999999893e+00,6.972622961956521648e-01,5.314253412649263403e-02
1.723999999999999977e+00,7.126147223027842204e-01,4.868231981643582340e-02
2.068000000000000060e+00,7.125569466271759467e-01,4.138393598205460100e-02
2.414000000000000146e+00,7.005701377381938766e-01,3.767609212717527162e-02
2.758000000000000007e+00,7.007438361131255178e-01,3.507355878609592220e-02
3.101999999999999869e+00,7.057755681818181914e-01,3.547796940719046693e-02
3.447999999999999954e+00,7.066624129930394460e-01,3.352915098592479382e-02
3.791999999999999815e+00,7.129359671677215626e-01,3.217270872993348990e-02
4.137999999999999901e+00,7.205641840865151249e-01,3.037961523677027570e-02
4.482000000000000206e+00,7.228654932228915087e-01,2.899943041724377044e-02
4.825999999999999623e+00,7.236550455864070308e-01,2.786478084310654857e-02
5.171999999999999709e+00,7.226129459106729325e-01,2.860855421072831112e-02
5.516000000000000014e+00,7.253804868790789673e-01,2.925667875638304077e-02
5.860000000000000320e+00,7.249461577431740578e-01,2.916058586342646849e-02
6.206000000000000405e+00,7.238277750362551721e-01,2.853019774919064028e-02
6.549999999999999822e+00,7.249284780534350769e-01,2.886390201020245030e-02
6.895999999999999908e+00,7.220059885259570986e-01,2.888878453831916077e-02
7.240000000000000213e+00,7.197492338570441461e-01,2.824621000256124365e-02
7.583999999999999631e+00,7.197596976364715182e-01,2.753931744531915027e-02
7.929999999999999716e+00,7.180539584646910001e-01,2.636441418092699829e-02
8.273999999999999133e+00,7.166447927997341427e-01,2.490733450296779214e-02
8.618000000000000327e+00,7.164863222325364989e-01,2.424613072211688133e-02
8.964000000000000412e+00,7.156103058065595990e-01,2.380888551858018065e-02
9.307999999999999829e+00,7.156153930087022497e-01,2.345970479060293865e-02
9.653999999999999915e+00,7.165398685130516254e-01,2.335997359648938135e-02
9.997999999999999332e+00,7.197934540033006368e-01,2.344132279027009297e-02
