# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,8.501481649709302646e-01,9.309757955781448879e-02
6.899999999999999467e-01,8.369074728260870177e-01,7.548135972479509681e-02
1.034000000000000030e+00,8.247997612427465652e-01,6.770617512191681731e-02
1.379999999999999893e+00,8.469112998188406127e-01,6.032732642422626579e-02
1.723999999999999977e+00,8.462467191125290222e-01,5.691673595739480535e-02
2.068000000000000060e+00,8.639228950072533886e-01,5.316386586780031537e-02
2.414000000000000146e+00,8.715082979494614968e-01,5.028228314819419703e-02
2.758000000000000007e+00,8.743232981327049291e-01,4.622920214832130364e-02
3.101999999999999869e+00,8.865064978239847182e-01,4.244022239989021089e-02
3.447999999999999954e+00,8.875400186702435690e-01,3.962020198180308400e-02
3.791999999999999815e+00,8.857135251845992263e-01,3.824881531676917190e-02
4.137999999999999901e+00,8.806016342435959432e-01,3.731646015786522358e-02
4.482000000000000206e+00,8.773914756247210844e-01,3.568077392846299295e-02
4.825999999999999623e+00,8.754249702134273559e-01,3.445626251154905451e-02
5.171999999999999709e+00,8.820974810276489553e-01,3.301956120981393988e-02
5.516000000000000014e+00,8.815539113488034539e-01,3.105894106678205521e-02
5.860000000000000320e+00,8.786929527517063354e-01,3.101310781169187153e-02
6.206000000000000405e+00,8.776887286496938279e-01,3.067032145149941463e-02
6.549999999999999822e+00,8.755290791984733367e-01,2.975528975027966899e-02
6.895999999999999908e+00,8.750917334324246344e-01,2.948204714047893832e-02
7.240000000000000213e+00,8.750471339779005708e-01,2.867162876403058641e-02
7.583999999999999631e+00,8.739921401140560153e-01,2.880154569412720841e-02
7.929999999999999716e+00,8.739140920554855363e-01,2.826804943439825690e-02
8.273999999999999133e+00,8.692661575416968933e-01,2.765234267551014077e-02
8.618000000000000327e+00,8.664689566894870909e-01,2.635352259279453296e-02
8.964000000000000412e+00,8.670970339692102291e-01,2.576740445980013963e-02
9.307999999999999829e+00,8.690880341507305484e-01,2.533156197212782859e-02
9.653999999999999915e+00,8.680319556660451852e-01,2.452243226815185168e-02
9.997999999999999332e+00,8.681995696014204178e-01,2.346955241874865150e-02
