# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,9.034956395348836544e-02,1.364791008555704122e-01
6.899999999999999467e-01,1.103656023550724508e-01,9.856898381160768274e-02
1.034000000000000030e+00,1.480390020551257402e-01,9.618613451989060925e-02
1.379999999999999893e+00,1.874403079710145192e-01,8.370524812649147994e-02
1.723999999999999977e+00,2.038853139501159983e-01,7.732328157014137227e-02
2.068000000000000060e+00,2.216414485614119911e-01,6.957101124175744944e-02
2.414000000000000146e+00,2.285907402133388333e-01,6.424120686604624375e-02
2.758000000000000007e+00,2.263950382976794851e-01,5.783972095402976216e-02
3.101999999999999869e+00,2.181366809719536004e-01,5.341370809361664640e-02
3.447999999999999954e+00,2.211294183222157761e-01,5.019952951622136395e-02
3.791999999999999815e+00,2.321479059533227973e-01,4.502736489177378704e-02
4.137999999999999901e+00,2.337220351014983044e-01,4.323313258118530872e-02
4.482000000000000206e+00,2.363401104417670595e-01,4.121488397028739981e-02
4.825999999999999623e+00,2.347018396446332589e-01,4.144496948113327722e-02
5.171999999999999709e+00,2.370095254495359627e-01,4.024473413865189975e-02
5.516000000000000014e+00,2.393909309282088449e-01,3.812571272397925759e-02
5.860000000000000320e+00,2.417940219709897587e-01,3.755255150228577199e-02
6.206000000000000405e+00,2.416450083588462527e-01,3.675984304072880959e-02
6.549999999999999822e+00,2.433322662213740772e-01,3.688226738840059971e-02
6.895999999999999908e+00,2.502691347339037198e-01,3.559904248552903799e-02
7.240000000000000213e+00,2.526781163674033381e-01,3.387254704041862963e-02
7.583999999999999631e+00,2.557662636801160683e-01,3.286225766896150313e-02
7.929999999999999716e+00,2.512505733764186511e-01,3.169596336262238412e-02
8.273999999999999133e+00,2.517888982052212121e-01,3.017820939660998542e-02
8.618000000000000327e+00,2.536686441169644923e-01,2.929367078056823587e-02
8.964000000000000412e+00,2.559639704651940906e-01,2.844345464256200356e-02
9.307999999999999829e+00,2.596060294236141042e-01,2.679757695571304346e-02
9.653999999999999915e+00,2.603772319116428591e-01,2.608795193110429594e-02
9.997999999999999332e+00,2.629001222119423664e-01,2.593897256698487336e-02
