# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.309688408430232709e+00,1.210175651260635560e-01
6.899999999999999467e-01,1.369037228260869599e+00,1.691865916468072994e-01
1.034000000000000030e+00,1.446867927949709642e+00,1.218682879653783524e-01
1.379999999999999893e+00,1.436946693840579714e+00,1.153997681279255588e-01
1.723999999999999977e+00,1.385989559164733098e+00,1.118474758114401391e-01
2.068000000000000060e+00,1.377547842117988086e+00,1.018035916281737896e-01
2.414000000000000146e+00,1.421563354391052192e+00,8.488859579299973257e-02
2.758000000000000007e+00,1.389686230964466862e+00,7.415767491355435004e-02
3.101999999999999869e+00,1.346218427627337455e+00,6.882306649915846675e-02
3.447999999999999954e+00,1.363761419663573227e+00,6.709295209105177460e-02
3.791999999999999815e+00,1.371571449762658101e+00,6.643307436190042103e-02
4.137999999999999901e+00,1.362637490937651075e+00,6.056276790895952222e-02
4.482000000000000206e+00,1.343557535698348904e+00,5.827587418291605564e-02
4.825999999999999623e+00,1.346006812059676871e+00,5.484509941603713662e-02
5.171999999999999709e+00,1.341589943445475885e+00,5.104569185202380982e-02
5.516000000000000014e+00,1.357042365391587957e+00,5.211961492527427547e-02
5.860000000000000320e+00,1.384709556313993062e+00,5.300186127616618448e-02
6.206000000000000405e+00,1.390797725990976286e+00,5.582303083106442132e-02
6.549999999999999822e+00,1.387053549618320503e+00,5.504960935729923122e-02
6.895999999999999908e+00,1.376701475493039339e+00,4.894269039892717998e-02
7.240000000000000213e+00,1.378572608770718189e+00,5.263968475988998336e-02
7.583999999999999631e+00,1.382329970991561297e+00,5.528960629064048199e-02
7.929999999999999716e+00,1.377752884615384588e+00,5.172488195138986999e-02
8.273999999999999133e+00,1.377045843908629497e+00,5.701223591166814514e-02
8.618000000000000327e+00,1.385447196275237935e+00,5.589913173105871824e-02
8.964000000000000412e+00,1.388914121764837084e+00,4.953351833028245277e-02
9.307999999999999829e+00,1.392389000053717130e+00,4.915551868252493461e-02
9.653999999999999915e+00,1.398983154650921934e+00,4.744294467782622648e-02
9.997999999999999332e+00,1.397200090018003493e+00,4.519260782345167066e-02
