# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.194797056686046854e+00,2.200680825759443182e-01
6.899999999999999467e-01,1.390395380434782835e+00,1.545402805072644270e-01
1.034000000000000030e+00,1.362303916827853012e+00,1.113586216576618187e-01
1.379999999999999893e+00,1.400804574275362313e+00,8.993289958619182789e-02
1.723999999999999977e+00,1.432805031902552262e+00,7.538938582777490738e-02
2.068000000000000060e+00,1.433589941972920556e+00,6.694262953356026891e-02
2.414000000000000146e+00,1.440114307166528551e+00,6.431060356724294103e-02
2.758000000000000007e+00,1.406172498187092001e+00,6.754757192514494746e-02
3.101999999999999869e+00,1.416579807382333911e+00,6.363954790890391511e-02
3.447999999999999954e+00,1.445261709686775031e+00,6.049141640960995631e-02
3.791999999999999815e+00,1.453431764240506352e+00,5.997589359022007655e-02
4.137999999999999901e+00,1.463198510753987325e+00,5.291557966163464022e-02
4.482000000000000206e+00,1.470176107206604188e+00,5.362919306201238689e-02
4.825999999999999623e+00,1.469371296104434288e+00,4.953571614452911831e-02
5.171999999999999709e+00,1.492419893174787404e+00,4.615691976452567652e-02
5.516000000000000014e+00,1.501809327411167683e+00,3.988280401474293690e-02
5.860000000000000320e+00,1.519665475682593581e+00,4.092069418499348632e-02
6.206000000000000405e+00,1.521040495085401067e+00,3.800414699136918373e-02
6.549999999999999822e+00,1.529474914122137541e+00,3.585680782307604231e-02
6.895999999999999908e+00,1.524305285672853838e+00,3.252328556966101875e-02
7.240000000000000213e+00,1.520962802140883863e+00,3.243824817874702698e-02
7.583999999999999631e+00,1.525909274459388065e+00,3.503011935405802441e-02
7.929999999999999716e+00,1.505367725409835877e+00,3.427131702316053158e-02
8.273999999999999133e+00,1.502044929900894443e+00,3.673054163534055644e-02
8.618000000000000327e+00,1.498988396379670407e+00,3.465423150358327986e-02
8.964000000000000412e+00,1.505693531068719171e+00,3.260829595147184123e-02
9.307999999999999829e+00,1.511897212075633767e+00,2.927493441084767084e-02
9.653999999999999915e+00,1.514523863165527118e+00,2.799576508457236185e-02
9.997999999999999332e+00,1.502601670334066775e+00,2.787724224821901131e-02
